CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
11/25/2014,-3,-6,-8,-8,-9,-10,84,76,68,1024,1018,1011,16,14,3,35,17,47,0.25,6,Snow,255
11/26/2014,-2,-5,-8,-5,-7,-9,84,77,69,1023,1022,1020,16,12,8,23,8,26,T,7,Snow,60
11/27/2014,-3,-6,-9,-6,-9,-13,81,72,62,1030,1028,1023,16,14,10,34,16,40,T,6,Snow,318
11/28/2014,1,-3,-8,-2,-7,-12,82,73,63,1029,1020,1012,16,15,11,32,17,39,T,7,Snow,175
11/29/2014,11,4,-2,8,3,-3,93,82,70,1011,1005,1002,16,15,11,39,21,52,0,5,,193
11/30/2014,10,3,-4,9,2,-11,100,82,63,1027,1012,1003,16,9,2,35,18,43,T,7,,294
12/1/2014,-4,-6,-8,-9,-16,-21,68,51,34,1039,1036,1027,16,16,16,34,19,42,0,7,,4
12/2/2014,1,-3,-8,-3,-6,-11,85,74,63,1034,1024,1018,16,14,6,29,16,39,T,6,Snow,191
12/3/2014,3,-1,-4,-5,-8,-11,81,64,47,1029,1024,1018,16,16,14,27,17,35,0,3,,270
12/4/2014,2,-2,-5,-5,-8,-13,64,59,54,1030,1028,1025,16,16,16,21,12,27,0,8,,87
12/5/2014,4,2,0,0,-1,-4,89,77,64,1025,1023,1021,16,8,4,21,7,26,0,8,,113
12/6/2014,4,1,-3,-1,-3,-5,89,74,59,1038,1033,1025,16,13,6,35,18,48,0,6,,6
12/7/2014,2,-1,-3,-4,-6,-7,85,69,52,1038,1033,1026,16,16,16,27,16,32,0,6,,133
12/8/2014,3,2,0,2,0,-3,100,86,72,1025,1018,1015,16,8,2,26,15,34,5.08,8,Rain-Snow,223
12/9/2014,3,2,-1,0,-2,-4,96,84,72,1029,1026,1020,16,15,8,29,22,37,T,8,Rain,345
12/10/2014,1,-1,-2,-4,-4,-6,78,74,69,1030,1027,1025,16,16,16,24,18,29,T,8,,339
12/11/2014,0,-2,-5,-5,-6,-7,88,76,63,1026,1025,1024,16,12,8,24,14,27,0,4,,277
12/12/2014,3,-1,-5,1,-2,-7,100,91,82,1028,1026,1023,16,9,2,26,15,31,T,7,,268
12/13/2014,8,5,2,6,3,0,93,86,79,1024,1022,1019,11,8,4,29,13,39,0,8,,244
12/14/2014,10,9,7,8,7,6,100,93,86,1019,1018,1016,10,6,2,23,13,31,T,8,Rain,202
12/15/2014,8,7,6,7,6,4,100,93,86,1015,1010,1004,10,5,2,27,18,39,1.52,8,Rain,167
12/16/2014,7,3,-2,6,3,-6,100,85,69,1021,1009,1003,16,9,0,39,19,52,0.51,8,Fog-Rain,285
12/17/2014,-2,-3,-4,-6,-8,-9,81,72,63,1027,1024,1021,16,16,14,32,18,39,T,8,Snow,300
12/18/2014,-2,-4,-7,-6,-8,-11,84,74,63,1027,1025,1023,16,16,14,16,9,21,0,7,,307
12/19/2014,0,-1,-3,-5,-6,-7,81,75,69,1028,1026,1025,16,16,14,16,8,18,T,8,Snow,340
12/20/2014,1,-1,-2,-3,-4,-5,78,72,66,1026,1025,1025,16,14,10,16,6,23,T,8,Snow,202
12/21/2014,2,1,-1,-2,-2,-3,85,80,75,1025,1021,1017,16,14,11,27,16,34,T,8,,169
12/22/2014,5,2,-2,4,0,-4,100,85,70,1016,1009,1002,14,7,4,29,18,34,8.13,8,Rain,120
12/23/2014,9,6,3,7,4,1,100,81,61,1008,1004,1000,16,14,3,35,17,50,4.83,7,Rain,199
12/24/2014,4,3,2,1,1,-1,89,84,79,1006,1002,998,16,16,13,32,13,39,T,8,,303
12/25/2014,6,3,1,1,-1,-3,82,72,62,1016,1012,1004,16,16,16,35,23,47,0,7,,229
12/26/2014,10,6,2,5,2,-1,85,75,65,1017,1016,1015,16,16,16,29,16,40,0,6,,197
12/27/2014,9,4,-1,8,2,-4,93,81,69,1020,1016,1014,16,15,8,50,24,63,T,8,,240
12/28/2014,2,-2,-6,-5,-8,-11,84,62,40,1025,1022,1020,16,16,16,26,12,31,0,3,,279
12/29/2014,-1,-4,-7,-7,-8,-13,81,71,60,1034,1029,1025,16,16,16,27,15,34,0,6,,10
12/30/2014,-7,-9,-13,-14,-18,-21,80,57,34,1040,1037,1034,16,16,16,26,17,34,0,2,,316
12/31/2014,-8,-12,-16,-17,-19,-22,69,58,47,1037,1029,1021,16,16,16,37,22,50,0,0,,252
1/1/2013,-4,-8,-12,-13,-16,-17,73,55,36,1023,1022,1020,16,16,16,23,14,34,0,2,,319
1/2/2013,-1,-7,-12,-9,-13,-17,73,58,42,1024,1021,1019,16,16,16,26,13,32,0,3,,227
1/3/2013,-2,-4,-8,-4,-7,-11,85,77,69,1025,1022,1018,16,14,8,27,19,35,T,7,Snow,266
1/4/2013,2,-4,-11,-6,-9,-13,84,68,52,1024,1023,1020,16,16,16,40,21,53,0,0,,248
1/5/2013,4,-2,-8,1,-3,-9,100,77,54,1024,1019,1014,16,11,2,35,15,47,0.76,6,Rain-Snow,216
1/6/2013,2,-3,-8,1,-6,-8,92,78,63,1027,1020,1012,16,13,10,35,19,47,0,5,,278
1/7/2013,5,-2,-9,-3,-6,-10,92,69,45,1027,1023,1020,16,15,11,40,20,52,0,3,,204
1/8/2013,7,0,-6,-2,-3,-6,92,73,45,1022,1019,1016,16,14,10,27,13,40,0,7,,191
1/9/2013,10,4,-3,-1,-4,-7,82,57,31,1032,1025,1016,16,16,16,53,23,72,T,3,,262
1/10/2013,7,1,-6,5,-1,-7,100,73,45,1033,1023,1012,16,12,3,34,14,39,16,7,Rain,128
1/11/2013,11,8,4,11,9,6,100,95,81,1011,1007,1004,16,10,2,35,18,47,7.87,8,Rain,194
1/12/2013,12,6,-1,8,1,-4,85,74,62,1015,1011,1006,16,15,11,39,21,48,1.52,8,Rain,268
1/13/2013,-1,-3,-6,-2,-7,-14,92,87,81,1024,1017,1011,16,14,6,23,17,23,2.54,7,Rain-Snow,303
1/14/2013,-4,-7,-11,-11,-13,-14,80,68,55,1031,1030,1025,16,16,16,14,12,19,0,2,,270
1/15/2013,-1,-6,-11,-9,-11,-12,88,68,47,1031,1027,1020,16,16,16,11,4,14,0,2,,261
1/16/2013,2,-3,-9,-3,-6,-11,88,70,52,1020,1015,1010,16,16,14,42,22,53,T,4,,240
1/17/2013,1,-3,-7,-2,-10,-16,85,60,35,1030,1026,1018,16,16,14,29,15,37,0,1,,305
1/18/2013,6,-1,-7,-2,-6,-11,84,68,51,1030,1022,1013,16,16,16,40,24,53,0,4,,208
1/19/2013,8,3,-2,2,-2,-17,85,58,31,1013,1010,1007,16,16,2,47,27,76,0,5,,238
1/20/2013,-2,-6,-11,-12,-18,-27,71,45,18,1026,1023,1014,16,16,16,45,26,60,0,4,,295
1/21/2013,-9,-12,-15,-17,-21,-24,63,52,41,1026,1023,1021,16,16,16,40,27,47,T,3,,289
1/22/2013,-12,-15,-18,-22,-22,-24,72,57,41,1030,1028,1026,16,16,16,26,18,35,0,4,,295
1/23/2013,-5,-8,-12,-10,-15,-23,73,57,41,1027,1024,1019,16,12,1,39,21,56,0.25,7,Snow,279
1/24/2013,-6,-11,-16,-14,-18,-21,69,56,43,1037,1033,1029,16,16,16,29,17,39,0,7,Snow,283
1/25/2013,-2,-4,-8,-8,-10,-16,92,69,45,1028,1020,1014,16,11,2,27,19,39,1.52,8,Snow,209
1/26/2013,-2,-6,-11,-8,-13,-16,74,56,38,1029,1028,1023,16,16,16,23,11,23,0,3,,313
1/27/2013,3,-1,-5,2,-4,-8,100,82,63,1029,1020,1012,16,10,2,39,23,53,7.37,8,Rain-Snow-Thunderstorm,162
1/28/2013,9,6,3,9,5,2,100,88,76,1014,1012,1009,16,8,1,23,15,34,2.03,8,Rain,212
1/29/2013,17,11,4,15,12,4,100,92,84,1009,1000,995,14,7,0,27,21,35,33.78,8,Fog-Rain-Thunderstorm,214
1/30/2013,7,1,-6,6,-2,-10,100,86,71,1003,994,988,16,8,1,45,19,56,11.43,8,Rain-Snow,338
1/31/2013,-6,-10,-14,-9,-14,-19,77,69,61,1022,1011,1003,16,13,5,39,29,50,T,7,Snow,281
2/1/2013,-10,-14,-18,-12,-17,-22,92,78,63,1028,1025,1021,16,13,3,32,20,39,0.51,4,Snow,253
2/2/2013,-5,-9,-13,-7,-11,-18,92,79,66,1021,1017,1015,16,8,2,35,14,42,3.05,8,Snow,246
2/3/2013,-6,-9,-13,-8,-12,-18,91,77,62,1018,1016,1014,16,9,2,34,14,42,1.02,7,Snow,268
2/4/2013,-2,-6,-11,-5,-7,-14,100,87,73,1017,1013,1010,16,10,1,29,14,29,4.83,8,Snow,49
2/5/2013,1,-7,-14,-3,-7,-14,92,81,69,1019,1012,1008,16,10,1,27,15,34,0.51,8,Snow,261
2/6/2013,2,-4,-12,-2,-6,-12,100,80,59,1024,1022,1020,16,15,11,24,11,32,0,5,,185
2/7/2013,1,1,-1,1,-1,-3,100,88,75,1020,1014,1011,11,4,1,29,13,35,27.18,8,Fog-Rain-Snow,105
2/8/2013,1,-2,-5,-1,-5,-7,92,87,81,1029,1024,1013,16,15,2,37,19,53,T,8,Snow,335
2/9/2013,0,-3,-7,-3,-5,-7,92,82,72,1029,1025,1019,16,16,14,27,12,32,0,5,,178
2/10/2013,9,4,-1,7,2,-4,100,86,72,1019,1006,999,16,12,3,45,26,61,7.37,7,Rain,170
2/11/2013,7,3,-2,0,-4,-7,76,69,62,1017,1008,999,16,16,16,53,39,71,T,8,,263
2/12/2013,-2,-4,-6,-6,-7,-8,88,79,69,1020,1017,1013,16,16,16,24,15,32,0,6,,259
2/13/2013,7,0,-7,-1,-3,-8,100,79,57,1013,1008,1006,16,14,8,26,9,32,0,3,,227
2/14/2013,4,2,1,0,-3,-6,82,68,54,1015,1008,1003,16,16,16,39,21,52,T,7,Rain,264
2/15/2013,1,-3,-7,-4,-10,-13,75,59,42,1022,1020,1015,16,16,10,32,19,37,T,5,Snow,315
2/16/2013,-7,-9,-11,-14,-16,-18,67,57,47,1023,1022,1020,16,16,16,32,17,42,T,3,Snow,315
2/17/2013,-1,-7,-13,-10,-16,-18,73,52,31,1024,1021,1016,16,16,16,23,9,29,0,3,,208
2/18/2013,11,4,-3,7,1,-9,100,77,53,1015,1003,995,16,13,6,50,28,69,7.37,7,Rain-Snow,198
2/19/2013,-1,-6,-11,-4,-12,-18,85,73,61,1022,1010,1000,16,11,3,50,33,64,T,7,Snow,277
2/20/2013,-4,-9,-13,-11,-14,-18,74,65,55,1028,1027,1023,16,16,16,27,16,40,0,3,,316
2/21/2013,0,-3,-7,-4,-7,-12,85,76,67,1029,1023,1016,16,14,0,45,20,53,1.78,8,Fog-Snow,41
2/22/2013,1,-2,-4,-1,-4,-6,92,85,78,1015,1011,1008,16,7,1,34,18,45,5.08,8,Fog-Snow,150
2/23/2013,-2,-4,-6,-5,-7,-9,88,78,68,1015,1013,1011,16,16,11,29,17,37,T,7,Snow,251
2/24/2013,4,-2,-8,-6,-8,-11,84,66,48,1021,1019,1015,16,16,16,14,7,21,0,1,,267
2/25/2013,6,0,-7,-2,-4,-7,92,69,46,1022,1019,1015,16,16,14,21,9,34,0,4,,82
2/26/2013,2,1,0,0,-1,-3,100,85,70,1014,1003,999,16,6,0,47,29,60,11.43,8,Fog-Snow,45
2/27/2013,1,1,0,0,-1,-1,96,93,89,1006,1002,999,16,8,2,27,18,39,4.57,8,Rain-Snow,335
2/28/2013,2,-1,-3,0,-3,-7,96,83,69,1018,1012,1005,16,13,4,35,21,63,0.51,8,Snow,352
3/1/2013,-1,-2,-4,-4,-6,-7,84,80,75,1022,1020,1017,16,13,4,34,23,48,0.51,8,Snow,344
3/2/2013,-1,-4,-8,-7,-9,-12,81,67,53,1022,1022,1020,16,16,14,29,18,40,T,6,Snow,337
3/3/2013,1,-4,-9,-9,-12,-13,80,58,35,1021,1020,1017,16,16,16,19,8,40,0,2,,337
3/4/2013,1,-3,-8,-4,-7,-10,84,71,58,1020,1018,1016,16,16,16,27,13,37,T,7,,82
3/5/2013,1,-1,-2,-1,-2,-3,100,85,69,1015,1012,1009,16,5,0,34,19,47,16.76,8,Fog-Snow,54
3/6/2013,1,-1,-2,-3,-3,-4,85,80,75,1026,1023,1016,16,15,8,34,20,40,T,8,Snow,325
3/7/2013,4,1,-3,-4,-5,-6,81,67,52,1030,1029,1026,16,16,16,19,9,35,0,6,,2
3/8/2013,4,-1,-7,-3,-4,-7,100,77,54,1032,1030,1026,16,16,14,21,11,24,0,3,,152
3/9/2013,7,3,-1,1,-2,-5,82,73,64,1026,1019,1010,16,15,11,35,18,42,1.02,7,Rain,161
3/10/2013,11,7,4,9,6,1,100,81,62,1011,1006,1002,16,11,2,37,14,45,22.1,8,Fog-Rain,169
3/11/2013,9,5,1,8,3,-2,100,91,82,1008,1002,1000,16,10,0,29,16,39,1.78,8,Fog-Rain-Snow,240
3/12/2013,3,0,-3,-2,-3,-7,85,74,63,1016,1012,1008,16,12,2,40,24,60,1.27,7,Snow,266
3/13/2013,1,-2,-6,-7,-9,-13,75,57,39,1027,1022,1016,16,16,14,37,21,47,T,3,Snow,300
3/14/2013,3,-1,-5,-1,-6,-10,92,66,40,1027,1024,1019,16,16,16,21,10,26,T,5,,234
3/15/2013,5,2,-1,3,0,-2,100,85,70,1018,1012,1007,16,10,3,24,9,34,5.08,7,Rain,72
3/16/2013,2,1,-1,1,-2,-7,100,82,63,1020,1013,1006,16,13,5,32,16,47,T,8,Snow,16
3/17/2013,2,-1,-3,-5,-7,-9,69,63,56,1023,1021,1016,16,16,16,35,20,56,0,8,,50
3/18/2013,2,-2,-6,0,-3,-11,96,84,72,1015,1007,1002,16,10,2,50,22,69,2.03,8,Rain-Snow,186
3/19/2013,0,-4,-8,-9,-11,-13,74,60,45,1019,1013,1008,16,16,14,48,34,64,T,4,Snow,271
3/20/2013,-4,-7,-10,-12,-14,-16,64,57,49,1019,1018,1016,16,16,16,37,25,50,T,3,,294
3/21/2013,1,-4,-10,-9,-12,-16,68,55,41,1018,1017,1016,16,16,16,24,13,34,0,0,,305
3/22/2013,5,-1,-7,-6,-9,-12,77,55,33,1019,1017,1016,16,16,16,19,9,39,0,1,,321
3/23/2013,5,1,-4,-5,-6,-7,81,63,44,1020,1018,1017,16,16,16,26,12,48,0,5,,34
3/24/2013,3,2,0,-1,-3,-5,89,77,64,1016,1009,1004,16,15,5,48,30,69,0.25,8,Snow,45
3/25/2013,3,2,0,-2,-4,-6,75,68,61,1018,1011,1005,16,15,11,42,25,52,T,8,Snow,1
3/26/2013,6,2,-2,-3,-4,-6,78,61,43,1024,1022,1019,16,16,16,27,14,37,0,6,,327
3/27/2013,6,3,-1,-3,-5,-7,75,58,41,1027,1026,1024,16,16,16,21,12,24,0,7,,303
3/28/2013,11,4,-2,-3,-6,-7,75,53,31,1028,1027,1025,16,16,16,19,8,39,0,2,,286
3/29/2013,13,7,0,-2,-5,-8,75,51,26,1027,1025,1023,16,16,16,21,5,40,0,3,,36
3/30/2013,15,7,-2,4,0,-4,92,66,40,1024,1017,1010,16,16,16,35,15,47,T,5,,190
3/31/2013,15,9,2,7,3,-4,93,67,41,1012,1008,1006,16,13,3,45,23,56,T,6,,273
4/1/2013,5,2,-2,-6,-9,-12,69,51,33,1022,1019,1012,16,16,16,35,19,52,0,2,,311
4/2/2013,7,2,-4,-7,-11,-13,63,44,24,1026,1024,1022,16,16,16,34,14,42,0,1,,301
4/3/2013,7,2,-4,-6,-9,-11,63,47,30,1031,1029,1027,16,16,16,23,11,45,0,3,,51
4/4/2013,14,6,-4,1,-5,-7,81,54,26,1027,1020,1015,16,16,16,26,13,34,0,2,,237
4/5/2013,7,5,2,0,-4,-8,75,58,40,1024,1021,1016,16,16,16,34,19,48,0,3,,40
4/6/2013,21,12,2,8,1,-5,75,51,26,1021,1010,1002,16,16,16,60,30,77,1.02,8,Rain-Thunderstorm,173
4/7/2013,15,10,4,9,4,0,83,63,43,1015,1010,1002,16,16,16,40,18,56,T,5,,290
4/8/2013,18,12,5,12,8,1,100,80,60,1015,1007,1001,16,14,6,53,22,79,12.45,7,Rain-Thunderstorm,131
4/9/2013,13,8,4,8,4,3,100,89,77,1016,1014,1010,16,11,3,37,19,47,5.08,8,Rain-Thunderstorm,43
4/10/2013,5,4,3,4,3,2,100,96,92,1015,1013,1010,16,11,3,53,26,72,23.88,8,Rain-Thunderstorm,39
4/11/2013,8,6,3,7,6,2,100,96,92,1012,1004,1001,16,6,2,42,15,52,6.1,8,Rain,48
4/12/2013,7,5,3,3,1,-1,92,81,70,1010,1004,1001,16,16,10,39,22,48,T,8,Rain,253
4/13/2013,7,4,1,-1,-2,-3,76,63,49,1015,1012,1010,16,16,8,39,20,48,T,7,Snow,266
4/14/2013,21,12,3,10,3,-3,70,59,47,1016,1011,1005,16,16,16,48,24,60,T,6,,106
4/15/2013,19,13,7,12,9,6,93,75,56,1015,1009,1006,16,16,11,52,22,69,9.14,8,Rain,226
4/16/2013,14,9,4,4,2,0,89,65,40,1025,1020,1014,16,16,16,24,12,37,0.25,6,Rain,6
4/17/2013,9,8,6,8,4,0,100,81,62,1025,1019,1009,16,10,2,42,18,53,51.05,8,Rain-Thunderstorm,59
4/18/2013,17,11,4,14,10,1,100,85,70,1009,1002,996,16,9,1,53,25,69,89.92,8,Fog-Rain-Thunderstorm,264
4/19/2013,4,3,1,1,-1,-2,96,80,64,1013,1003,998,16,14,1,52,31,69,0.25,8,Snow,260
4/20/2013,8,4,-1,-2,-5,-8,69,51,33,1031,1022,1012,16,15,2,32,15,39,0,3,Snow,311
4/21/2013,12,6,-2,-1,-4,-7,85,60,35,1033,1030,1027,16,16,16,32,19,40,0,3,,145
4/22/2013,19,12,3,3,1,-1,76,53,29,1027,1022,1017,16,16,16,29,16,42,0,4,,159
4/23/2013,15,9,3,11,7,2,93,74,54,1016,1013,1012,16,13,5,29,15,39,17.78,8,Rain,309
4/24/2013,10,7,3,3,0,-3,92,67,42,1020,1016,1013,16,16,16,29,20,34,1.02,6,Rain,319
4/25/2013,11,7,3,3,1,-1,86,66,46,1027,1022,1017,16,16,11,37,19,45,1.78,5,Rain,249
4/26/2013,19,11,1,7,3,-2,76,60,44,1028,1026,1024,16,16,16,40,19,50,0,4,,194
4/27/2013,20,13,6,8,6,3,93,64,34,1026,1022,1016,16,16,16,26,11,34,0,3,,137
4/28/2013,18,14,9,11,9,6,96,79,61,1015,1012,1010,16,14,5,16,9,26,0.76,6,Rain,69
4/29/2013,23,16,8,12,11,9,96,73,49,1013,1010,1008,16,15,8,39,19,52,0,5,,202
4/30/2013,29,23,16,16,13,11,78,56,34,1013,1010,1008,16,16,16,47,28,60,0,5,,192
5/1/2013,29,21,13,14,12,11,84,59,34,1020,1017,1014,16,16,16,32,16,39,0,2,,183
5/2/2013,13,9,6,9,5,3,83,75,66,1023,1022,1020,16,15,2,39,25,63,2.79,6,Rain,34
5/3/2013,9,7,4,7,5,3,93,88,82,1021,1017,1014,16,15,3,35,19,45,1.27,8,Rain,37
5/4/2013,22,16,9,9,8,6,93,69,45,1017,1015,1014,16,16,16,29,11,53,0,7,,47
5/5/2013,21,15,9,7,6,3,80,61,42,1017,1016,1015,16,16,16,27,15,52,T,6,,29
5/6/2013,22,16,10,6,4,2,64,48,32,1017,1016,1015,16,16,16,29,13,50,T,7,Rain,20
5/7/2013,24,17,9,7,5,3,71,51,31,1017,1016,1015,16,16,16,19,9,37,0,4,,46
5/8/2013,26,18,9,9,7,3,80,53,25,1017,1015,1014,16,16,16,21,8,37,0,3,,63
5/9/2013,24,16,8,15,9,6,100,73,46,1014,1012,1010,16,15,11,35,9,48,8.13,7,Rain,77
5/10/2013,8,8,7,8,6,4,100,88,76,1015,1012,1008,16,13,2,32,16,48,3.3,8,Rain,6
5/11/2013,16,11,6,9,4,-4,93,64,35,1017,1013,1010,16,16,13,50,20,60,0,6,,279
5/12/2013,13,8,3,1,-2,-6,76,52,28,1020,1019,1017,16,16,16,37,18,52,0,2,,311
5/13/2013,18,10,2,2,0,-6,79,51,22,1022,1020,1016,16,16,16,26,9,39,0,3,,74
5/14/2013,33,22,10,14,9,3,61,40,19,1014,1008,1003,16,16,16,35,19,50,0,2,,211
5/15/2013,29,22,16,13,10,7,60,44,28,1010,1007,1003,16,16,16,34,14,48,0,4,,309
5/16/2013,28,20,12,12,8,4,86,56,26,1015,1012,1010,16,16,16,26,8,37,0,3,,70
5/17/2013,21,17,13,11,7,4,62,55,48,1017,1016,1014,16,16,16,26,11,39,T,7,,37
5/18/2013,27,20,13,16,13,8,86,70,54,1017,1016,1014,16,16,14,24,10,27,0,4,,116
5/19/2013,30,22,14,18,16,13,93,69,45,1014,1011,1008,16,15,10,35,12,42,0,5,,131
5/20/2013,32,25,18,20,16,11,93,61,29,1008,1007,1005,16,14,2,50,22,72,27.69,6,Rain-Thunderstorm,220
5/21/2013,27,23,18,19,17,16,93,74,54,1008,1005,1004,16,16,16,40,19,52,14.22,6,Rain,201
5/22/2013,23,17,11,19,17,11,100,81,61,1007,1004,1003,16,11,2,32,12,42,34.29,8,Rain-Thunderstorm,216
5/23/2013,12,9,6,11,6,1,100,80,60,1026,1016,1008,16,14,3,45,24,53,1.52,6,Rain,22
5/24/2013,14,9,5,2,1,-1,73,56,38,1031,1028,1026,16,16,16,32,13,45,0,1,,37
5/25/2013,14,11,7,5,3,1,70,59,47,1029,1028,1026,16,16,16,16,8,34,0,7,,51
5/26/2013,20,13,7,9,6,1,83,66,48,1026,1024,1020,16,16,16,27,12,37,0.51,6,Rain,80
5/27/2013,17,14,12,13,12,8,93,83,72,1021,1015,1011,16,12,3,27,15,35,5.84,8,,84
5/28/2013,24,19,13,21,18,12,100,87,74,1012,1008,1007,16,13,4,37,16,48,5.08,8,Rain-Thunderstorm,198
5/29/2013,29,23,18,20,18,16,100,79,58,1014,1012,1008,16,16,16,29,14,37,0.25,6,,202
5/30/2013,28,23,18,22,19,15,87,75,63,1013,1011,1008,16,14,3,42,24,58,12.95,6,Rain-Thunderstorm,191
5/31/2013,25,22,18,21,18,17,93,79,64,1011,1009,1006,16,15,6,35,19,42,7.62,7,Rain,197
6/1/2013,24,21,17,21,17,16,93,81,68,1007,1005,1004,16,15,3,40,21,53,14.22,7,Rain-Thunderstorm,213
6/2/2013,17,12,6,15,10,6,97,84,71,1017,1013,1006,16,14,5,26,10,37,0.25,6,Rain,63
6/3/2013,20,13,6,8,6,3,100,69,37,1020,1018,1017,16,16,16,23,8,32,0,2,,142
6/4/2013,22,16,10,9,7,5,93,64,35,1021,1020,1019,16,16,16,23,10,34,0,5,,73
6/5/2013,23,18,12,11,9,7,83,62,41,1019,1016,1014,16,16,16,24,13,34,0.25,7,Rain,47
6/6/2013,18,14,11,13,11,7,93,77,60,1013,1013,1012,16,16,16,27,15,77,3.81,6,Rain,33
6/7/2013,20,16,11,11,7,2,83,60,36,1014,1013,1012,16,16,16,26,16,40,T,4,,25
6/8/2013,23,17,9,10,6,4,83,57,31,1016,1014,1013,16,16,16,21,9,21,0,4,,57
6/9/2013,27,20,13,16,13,9,83,64,45,1016,1012,1009,16,16,16,29,14,37,0.25,7,Rain,119
6/10/2013,24,20,16,19,18,16,93,79,64,1011,1008,1007,16,12,5,26,7,29,6.6,6,Rain-Thunderstorm,39
6/11/2013,28,22,16,18,17,15,100,76,51,1013,1011,1009,16,14,6,24,7,34,T,3,Rain,251
6/12/2013,30,24,17,22,18,16,97,78,58,1013,1007,1002,16,14,2,45,13,58,19.05,7,Rain-Thunderstorm,64
6/13/2013,23,19,14,17,13,10,100,77,53,1017,1011,1004,16,16,10,34,20,50,0,4,,19
6/14/2013,26,19,13,13,11,9,77,60,43,1020,1018,1016,16,16,16,27,13,37,0,3,,59
6/15/2013,27,21,14,20,16,10,87,75,62,1017,1014,1010,16,16,10,50,12,74,4.32,7,Rain-Thunderstorm,198
6/16/2013,30,26,21,19,17,15,84,65,45,1012,1011,1011,16,16,16,26,15,50,0,5,,272
6/17/2013,31,23,15,15,13,11,90,60,29,1014,1012,1010,16,16,16,32,13,47,0.76,5,,272
6/18/2013,22,18,13,13,12,8,100,76,52,1018,1016,1013,16,11,0,32,19,45,0,5,,33
6/19/2013,24,18,12,12,8,1,83,57,31,1021,1019,1018,16,16,16,23,11,39,0,1,,68
6/20/2013,30,22,13,17,14,8,78,62,46,1021,1020,1018,16,16,16,24,9,35,0,4,,115
6/21/2013,28,24,20,19,18,16,90,74,58,1022,1019,1011,16,13,1,52,15,63,20.07,6,Fog-Rain-Thunderstorm,188
6/22/2013,27,23,19,22,20,19,97,82,67,1019,1016,1014,16,16,14,24,14,35,1.02,7,Rain,229
6/23/2013,31,25,19,22,20,18,93,75,57,1016,1015,1013,16,16,8,52,19,72,21.34,6,Rain-Thunderstorm,205
6/24/2013,32,26,19,22,19,17,93,72,51,1017,1014,1011,16,13,2,29,16,84,4.57,7,Rain-Thunderstorm,225
6/25/2013,29,24,19,23,20,17,90,80,70,1014,1012,1009,16,16,13,40,11,52,0.76,7,Rain-Thunderstorm,193
6/26/2013,27,23,19,21,19,18,93,80,67,1011,1008,1006,16,14,4,29,12,40,37.59,7,Rain-Thunderstorm,116
6/27/2013,32,25,18,22,19,17,100,72,44,1008,1007,1005,16,12,1,27,12,37,23.37,5,Rain-Thunderstorm,286
6/28/2013,28,24,19,17,16,14,81,63,45,1005,1003,1002,16,16,16,42,18,53,T,3,Rain,309
6/29/2013,22,20,18,17,16,12,93,77,61,1008,1004,1002,16,15,3,37,20,52,0,7,,18
6/30/2013,25,21,17,15,11,3,84,58,31,1015,1012,1008,16,16,16,47,22,60,0,5,,22
7/1/2013,24,19,15,13,11,8,78,58,38,1018,1017,1015,16,16,16,37,20,56,0,4,,27
7/2/2013,20,18,16,14,12,9,90,73,56,1019,1018,1017,16,16,16,27,18,40,T,7,Rain,29
7/3/2013,22,19,15,18,16,14,97,85,73,1018,1017,1016,16,13,5,19,9,34,0.51,7,Rain,11
7/4/2013,28,21,13,17,16,14,100,75,49,1019,1018,1017,16,13,6,24,8,39,0,4,,195
7/5/2013,30,23,16,18,16,12,100,67,34,1019,1017,1016,16,15,11,23,8,29,0,3,,189
7/6/2013,28,23,18,19,18,17,93,72,51,1017,1016,1015,16,16,14,19,7,24,0,6,,194
7/7/2013,31,26,21,22,19,19,84,67,50,1016,1015,1014,16,16,16,24,11,32,0,6,,210
7/8/2013,30,26,21,24,22,21,87,76,65,1017,1014,1013,16,15,3,35,14,47,12.7,7,Rain-Thunderstorm,229
7/9/2013,29,26,23,24,23,21,100,85,70,1015,1013,1011,16,15,8,39,12,52,T,5,,227
7/10/2013,29,24,19,24,19,12,94,67,40,1015,1012,1010,16,16,11,29,13,39,0,3,,326
7/11/2013,27,23,18,15,12,7,84,58,32,1019,1018,1016,16,16,14,24,12,47,0,1,,24
7/12/2013,28,22,14,14,12,8,80,57,34,1021,1020,1019,16,16,16,23,8,34,0,1,,73
7/13/2013,29,23,17,17,15,12,93,65,37,1021,1020,1019,16,16,16,29,12,45,0,1,,95
7/14/2013,31,27,22,20,19,17,84,65,46,1023,1022,1021,16,16,16,24,12,34,0,1,,81
7/15/2013,32,27,22,23,22,20,94,73,52,1024,1024,1023,16,16,16,27,8,39,2.29,4,Rain,72
7/16/2013,33,28,23,23,22,22,94,73,52,1026,1025,1023,16,16,16,23,11,29,0,3,,224
