GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
3/11/2012,24,20,16,13,12,10,72,57,44,1014,1012,1010,,,,34,19,47,0,,,247
3/12/2012,24,20,16,15,12,11,72,60,47,1018,1016,1013,8,7,5,21,11,,0,,,232
3/13/2012,29,23,18,15,13,10,83,55,33,1019,1017,1016,9,7,5,21,10,,0,,,72
3/14/2012,29,24,21,15,12,8,60,46,27,1018,1016,1015,9,9,8,21,10,,0,,,18
3/15/2012,35,28,20,11,7,3,46,31,14,1015,1013,1011,9,8,8,29,10,,0,,,209
3/16/2012,34,29,24,10,6,1,36,25,12,1013,1011,1010,,,,27,11,,0,,,220
3/17/2012,31,26,20,19,16,5,88,60,22,1013,1011,1009,8,7,2,26,11,,0,3,Fog,263
3/18/2012,26,22,19,18,14,12,78,63,42,1019,1015,1012,8,5,1,40,18,,0,2,,281
3/19/2012,22,20,18,14,11,9,68,56,46,1022,1019,1018,4,2,1,21,18,,0,3,,292
3/20/2012,29,24,21,11,6,0,53,32,16,1020,1018,1016,4,2,1,27,18,48,0,,,69
3/21/2012,29,24,21,11,3,-6,41,25,15,1017,1015,1013,6,4,2,21,11,,0,,,41
3/22/2012,30,26,21,18,10,4,78,43,22,1016,1014,1013,8,6,4,24,8,,0,,,359
3/23/2012,31,26,21,17,12,1,73,46,15,1016,1014,1013,8,6,4,16,10,,0,,,20
3/24/2012,32,27,22,18,11,4,73,43,17,1017,1014,1013,8,7,5,26,11,,0,,,38
3/25/2012,31,27,23,17,11,5,65,40,19,1017,1015,1014,8,8,8,24,11,,0,,,1
3/26/2012,26,23,22,17,14,10,69,55,41,1018,1014,1012,10,8,6,34,16,58,0,1,Rain,27
3/27/2012,31,26,22,18,15,11,78,51,33,1015,1012,1010,,,,26,13,,0,,,38
3/28/2012,36,31,27,15,9,5,48,28,15,1013,1011,1009,8,5,3,27,14,,0,,,104
3/29/2012,39,34,30,11,7,1,31,20,9,1015,1013,1011,8,8,7,29,18,48,0,,,145
3/30/2012,39,33,27,12,5,-5,35,20,6,1013,1011,1009,9,7,5,32,18,45,0,,,140
3/31/2012,32,28,24,16,13,7,57,44,21,1014,1012,1008,10,7,6,40,21,63,0,,Rain,300
4/1/2012,28,24,21,18,14,9,73,55,32,1017,1014,1013,8,7,5,16,10,,0,,,265
4/2/2012,32,26,21,18,10,0,78,41,14,1016,1014,1012,8,8,8,19,10,,0,,,64
4/3/2012,34,30,26,16,10,8,54,31,20,1016,1014,1013,8,8,8,24,8,,0,,,10
4/4/2012,38,31,25,11,8,3,36,26,11,1016,1014,1012,,,,24,10,,0,,,36
4/5/2012,37,31,26,15,10,4,42,29,13,1014,1012,1011,,,,27,11,,0,,,24
4/6/2012,36,30,25,17,11,6,51,33,16,1011,1010,1008,,,,21,10,,0,,,130
4/7/2012,35,30,25,17,12,3,54,37,13,1009,1008,1007,10,10,10,32,8,,0,1,,284
4/8/2012,30,28,25,16,13,9,57,43,27,1012,1009,1007,8,8,8,26,11,,0,,Rain,237
4/9/2012,33,28,23,17,9,-1,65,32,6,1012,1010,1009,10,10,10,21,10,,0,,,339
4/10/2012,33,29,24,20,11,4,69,31,10,1012,1010,1008,10,9,8,19,10,,0,,,10
4/11/2012,36,31,26,19,12,8,65,33,10,1010,1008,1007,10,10,10,24,13,,0,,,352
4/12/2012,35,30,24,19,15,7,61,44,13,1009,1007,1006,10,4,1,42,13,61,0,,,250
4/13/2012,29,27,24,20,17,14,78,54,39,1008,1006,1005,10,5,2,26,11,,0,6,,245
4/14/2012,29,26,22,20,17,15,78,61,37,1011,1009,1007,10,10,8,32,19,47,1.02,3,Rain-Thunderstorm,305
4/15/2012,30,27,23,20,14,9,83,51,18,1014,1011,1009,10,9,8,26,13,,0,1,,318
4/16/2012,31,27,22,13,9,3,53,33,11,1014,1011,1010,10,10,10,23,11,,0,,,229
4/17/2012,32,27,23,14,8,4,47,30,10,1010,1009,1007,10,9,8,27,10,47,0,,,226
4/18/2012,32,27,22,19,16,11,69,50,25,1009,1007,1005,10,7,3,34,14,,0.51,1,Rain-Thunderstorm,238
4/19/2012,29,24,21,17,13,6,69,46,19,1009,1007,1004,6,5,3,24,13,,0,1,,257
4/20/2012,32,27,21,18,15,5,65,51,19,1011,1009,1007,7,5,3,26,11,,0,,,20
4/21/2012,31,26,21,18,14,-6,73,53,9,1013,1011,1009,6,5,3,21,10,,0,,,266
4/22/2012,29,26,21,18,16,11,83,55,22,1011,1009,1006,8,5,3,19,10,,0,,,237
4/23/2012,33,28,22,21,14,-1,83,49,8,1009,1007,1006,10,8,6,21,13,,0,,,252
4/24/2012,33,29,26,18,12,3,61,38,12,1010,1008,1006,10,9,8,27,11,,0,1,Rain,239
4/25/2012,34,29,23,17,8,0,57,29,6,1010,1009,1008,10,10,10,23,10,,0,1,,243
4/26/2012,32,26,21,21,16,11,78,50,26,1011,1009,1008,10,10,10,23,11,,0,,,239
4/27/2012,35,27,19,22,19,9,100,69,21,1012,1010,1008,10,4,0,21,10,,0,6,Fog,228
4/28/2012,37,30,23,21,13,-1,78,40,7,1011,1009,1007,10,9,8,24,10,,0,,,294
4/29/2012,36,31,27,19,12,4,55,33,12,1009,1008,1007,10,9,8,21,10,,0,,,276
4/30/2012,42,34,27,19,12,-2,61,31,4,1010,1008,1006,10,8,7,26,11,,0,,,130
5/1/2012,39,33,27,15,9,3,40,22,7,1009,1007,1005,10,9,9,24,10,,0,,,235
5/2/2012,41,34,28,14,7,2,33,18,4,1010,1008,1007,10,9,8,26,11,,0,,,223
5/3/2012,41,36,29,20,9,0,41,23,4,1009,1008,1007,10,9,7,29,10,,0,,,3
5/4/2012,39,33,28,13,9,4,35,22,6,1008,1006,1005,10,9,8,23,10,,0,,,240
5/5/2012,40,34,28,12,6,3,31,16,6,1006,1004,1003,10,10,10,23,8,,0,,,229
5/6/2012,41,36,29,12,5,1,26,15,4,1005,1003,1002,10,10,10,24,11,,0,,,224
5/7/2012,40,34,29,12,8,2,28,17,5,1005,1004,1002,10,9,8,23,8,,0,,,270
5/8/2012,42,36,30,19,11,4,35,20,9,1006,1004,1002,10,9,7,23,10,,0,1,,45
5/9/2012,41,36,30,23,14,5,66,27,8,1008,1006,1005,10,8,3,26,11,,0,,,73
5/10/2012,43,37,31,14,11,7,33,21,7,1010,1008,1007,10,7,4,23,10,,0,,,329
5/11/2012,40,35,30,25,16,10,74,35,14,1009,1007,1005,10,10,10,23,11,,0,,,350
5/12/2012,38,33,28,26,17,9,84,41,14,1007,1005,1003,10,10,10,21,10,,0,,,297
5/13/2012,41,34,27,23,17,10,66,38,13,1006,1004,1003,10,6,3,24,13,,0,,,166
5/14/2012,42,36,30,16,12,8,37,23,11,1007,1005,1004,10,7,6,26,11,,0,,,44
5/15/2012,42,38,33,15,11,6,28,18,10,1008,1006,1004,10,8,6,26,13,,0,,,211
5/16/2012,41,36,31,20,12,1,44,24,7,1007,1005,1002,10,8,7,26,11,,0,,,240
5/17/2012,39,33,28,23,17,6,70,39,7,1004,1002,1001,10,8,6,21,13,,0,,,238
5/18/2012,40,34,28,21,16,11,55,35,11,1007,1005,1003,10,9,8,24,11,,0,,,233
5/19/2012,42,36,31,18,13,7,41,23,8,1008,1006,1004,10,8,6,19,8,,0,,,246
5/20/2012,39,36,32,21,13,6,52,27,7,1007,1005,1004,10,8,6,24,10,,0,,,252
5/21/2012,39,34,29,25,20,13,63,42,20,1005,1004,1002,10,9,8,24,10,,0,,,265
5/22/2012,40,34,29,27,22,16,79,48,24,1006,1003,1002,10,8,8,23,11,,0,,,245
5/23/2012,36,33,30,25,21,16,66,48,24,1007,1005,1003,10,4,1,34,16,,0,,,246
5/24/2012,33,31,29,19,17,13,55,40,25,1007,1005,1004,7,4,3,29,19,,0,,,266
5/25/2012,34,30,25,22,18,13,62,43,26,1006,1004,1003,7,5,3,21,14,,0,1,,247
5/26/2012,38,32,26,25,22,14,83,58,25,1007,1005,1004,7,5,3,23,11,,0,,,271
5/27/2012,42,35,28,21,14,0,51,32,7,1007,1006,1005,6,5,3,26,10,,0,,,260
5/28/2012,38,33,28,24,15,5,66,35,9,1007,1005,1003,10,7,5,26,11,,0,,,228
5/29/2012,39,33,28,24,21,15,79,48,24,1006,1005,1003,10,10,10,23,16,,0,,,232
5/30/2012,36,32,28,25,22,18,74,53,36,1006,1004,1002,10,10,10,21,13,,0,,,229
5/31/2012,37,31,25,25,23,15,100,63,24,1004,1002,1000,10,6,0,23,11,,0,2,Fog,261
6/1/2012,44,37,29,25,17,5,59,35,5,1004,1002,1001,10,10,10,27,10,,0,,,220
6/2/2012,38,32,27,26,23,15,79,55,27,1003,1001,999,10,8,6,23,11,,0,,,229
6/3/2012,37,32,27,26,24,20,84,66,39,1001,1000,999,8,7,5,23,14,,0,,,223
6/4/2012,36,32,27,26,23,18,79,63,25,1002,1000,999,8,6,5,19,13,,0,4,,234
6/5/2012,34,30,26,26,24,21,89,71,40,1002,1000,999,8,5,1,19,10,,0,3,,235
6/6/2012,35,30,26,24,22,19,83,59,37,1000,998,997,8,6,4,23,10,,0,,,264
6/7/2012,38,33,28,27,23,16,74,53,23,999,998,997,8,8,6,26,11,,0,,,19
6/8/2012,45,38,31,21,13,-3,52,26,5,1002,1000,998,10,8,5,35,11,,0,,,85
6/9/2012,39,34,29,25,20,14,70,43,17,1003,1002,1000,10,8,7,27,11,,0,,,268
6/10/2012,38,32,27,25,21,17,74,51,23,1003,1000,998,10,8,5,24,13,,0,,,225
6/11/2012,38,33,27,27,21,15,79,49,25,1000,998,997,10,10,10,29,13,,0,,,239
6/12/2012,38,32,27,25,23,19,84,57,30,1000,998,997,10,8,5,29,10,,0,,,255
6/13/2012,43,36,29,24,17,2,66,37,4,1001,999,998,10,10,10,24,8,,0,,,342
6/14/2012,44,38,32,22,14,6,42,25,10,1002,1000,999,10,7,5,29,18,,0,,,47
6/15/2012,44,38,33,19,11,7,41,17,6,1001,1000,998,10,10,10,29,11,,0,1,,34
6/16/2012,45,38,31,25,14,0,59,27,6,1001,999,998,10,9,8,24,11,,0,,,262
6/17/2012,39,34,30,28,21,13,79,44,15,1000,999,997,10,9,8,24,11,,0,1,,258
6/18/2012,41,35,29,27,18,11,79,40,12,999,998,997,10,9,7,27,11,,0,,,220
6/19/2012,46,39,32,23,11,2,49,20,5,999,996,994,10,8,5,27,10,,0,,,232
6/20/2012,41,36,29,21,16,10,46,29,9,998,996,995,10,6,3,24,13,,0,,,243
6/21/2012,39,35,31,23,18,12,52,35,16,1000,998,996,6,4,3,23,10,,0,,,267
6/22/2012,47,39,32,29,19,9,79,36,11,1002,1000,998,6,5,3,26,11,,0,,,30
6/23/2012,40,36,32,27,21,13,71,41,14,1002,1000,998,8,5,3,21,10,,0,,,245
6/24/2012,39,34,29,26,20,4,75,46,8,999,997,995,10,7,5,24,11,,0,,,210
6/25/2012,40,34,29,28,25,12,79,58,23,1000,998,996,10,7,5,23,11,,0,,,250
6/26/2012,38,33,29,28,23,12,84,56,20,1001,999,998,10,8,6,19,13,,0,,,232
6/27/2012,37,32,28,25,21,18,70,49,28,1000,999,998,10,9,8,29,16,,0,,,228
6/28/2012,40,34,29,20,13,6,44,26,7,1001,999,998,10,10,10,24,10,,0,,,294
6/29/2012,38,34,30,23,14,5,44,27,14,1001,999,998,10,9,9,23,10,,0,,,289
6/30/2012,38,34,31,25,18,11,63,37,19,1000,998,996,10,9,8,24,10,,0,,,331
7/1/2012,43,37,30,28,25,12,79,59,10,998,996,995,10,7,3,27,11,47,0,,,348
7/2/2012,44,38,31,27,19,7,71,37,10,998,996,995,10,9,6,23,10,,0,,,357
7/3/2012,45,39,32,25,16,8,53,28,6,997,995,993,10,10,10,23,8,,0,,,228
7/4/2012,40,37,33,27,24,18,63,47,32,994,992,990,10,10,10,19,11,,0,,,232
7/5/2012,44,37,31,29,25,18,75,55,16,993,991,990,10,9,8,23,13,,0,1,,218
7/6/2012,42,37,33,29,26,22,79,59,25,995,993,991,10,9,6,27,13,,0,2,,39
7/7/2012,38,36,32,29,27,22,79,63,31,994,993,991,10,8,6,26,13,,0,1,,317
7/8/2012,38,34,32,29,28,26,79,64,48,994,993,992,10,6,3,23,10,,0,1,,310
7/9/2012,44,38,32,29,26,16,75,54,18,996,995,993,8,6,1,32,13,52,1.02,2,Rain,344
7/10/2012,44,39,33,30,27,18,79,58,23,998,996,995,10,8,6,29,13,,0,1,,353
7/11/2012,43,38,33,28,24,21,71,48,24,998,996,995,10,7,6,23,10,,0,,,335
7/12/2012,44,39,33,29,24,14,75,48,14,998,997,995,10,8,6,23,11,,0,,,3
7/13/2012,44,38,32,30,22,13,79,44,17,999,997,996,10,8,6,27,13,,0,,,6
7/14/2012,39,36,32,25,19,15,50,36,21,998,996,994,10,8,6,23,10,,0,,,292
7/15/2012,41,37,32,25,21,15,55,39,18,997,995,994,10,9,8,23,10,,0,,,267
7/16/2012,41,36,31,25,17,7,52,31,8,998,996,995,10,8,6,23,10,,0,,,274
7/17/2012,44,38,32,25,21,12,63,36,16,1001,999,997,10,9,8,26,11,,0,,,69
7/18/2012,44,39,34,25,19,13,53,30,10,1002,999,998,10,8,6,26,13,,0,,,127
7/19/2012,46,40,35,26,18,10,53,30,8,999,998,996,10,8,5,32,14,48,0,,,251
7/20/2012,42,37,31,26,22,11,62,42,13,999,997,996,10,10,10,29,13,,0,,,248
7/21/2012,47,40,34,26,17,8,59,28,7,998,996,995,10,9,8,24,11,,0,,,21
7/22/2012,46,41,36,22,13,9,32,19,7,1000,998,997,10,9,8,27,10,,0,,,301
7/23/2012,44,39,34,21,14,9,39,22,8,999,997,995,10,10,10,27,11,,0,,,254
7/24/2012,40,37,33,24,19,10,44,33,16,997,995,993,10,10,10,24,10,,0,,,19
7/25/2012,47,40,33,27,13,-1,67,25,4,997,995,994,10,8,6,29,13,,0,,,58
7/26/2012,46,40,35,22,6,0,32,11,4,999,997,995,10,8,6,24,11,,0,,,53
7/27/2012,48,41,34,22,9,0,32,15,4,998,996,995,10,10,8,27,11,,0,1,,121
7/28/2012,46,41,36,22,11,3,35,16,6,999,996,995,10,10,10,26,10,,0,1,,277
7/29/2012,46,41,36,27,16,7,56,27,6,999,997,996,10,10,10,29,13,,0,1,,15
7/30/2012,46,40,34,27,20,10,60,36,7,999,998,997,10,10,10,32,11,,0,,,25
7/31/2012,43,39,34,27,21,6,67,38,11,999,997,996,10,8,7,29,11,,0,,,5
8/1/2012,42,38,34,26,17,11,63,28,11,999,997,996,10,8,6,23,8,32,0,,,320
8/2/2012,45,39,32,29,21,12,75,39,11,999,998,996,10,7,5,26,14,,0,,,70
8/3/2012,45,39,34,28,21,13,67,37,11,998,996,993,10,7,5,32,16,,0,,,294
8/4/2012,41,37,33,28,23,16,59,42,17,994,993,991,10,8,6,23,11,,0,,,21
8/5/2012,47,41,36,24,8,0,50,17,4,996,994,993,10,5,2,37,19,63,0,,,72
8/6/2012,45,40,35,24,14,2,50,23,5,998,996,994,10,7,5,34,21,50,0,,,82
8/7/2012,43,39,34,27,19,12,56,32,13,1001,998,996,10,7,6,26,18,,0,,,75
8/8/2012,43,38,33,25,19,12,52,33,10,1002,1000,998,10,9,8,26,13,,0,,,203
8/9/2012,39,37,34,28,23,16,71,45,18,1001,999,998,10,8,6,24,10,,0,,,264
8/10/2012,39,36,31,28,23,18,75,49,22,999,997,996,10,9,8,19,8,,0,,,255
8/11/2012,39,36,31,27,23,15,66,48,23,999,997,996,10,8,5,23,10,,0,,,360
8/12/2012,44,38,32,29,24,13,79,49,17,1000,998,996,10,8,6,24,13,,0,1,,11
8/13/2012,43,39,34,28,21,15,67,38,17,1000,998,996,10,8,8,26,13,,0,,,259
8/14/2012,40,36,32,28,26,21,71,55,32,1001,998,997,10,8,6,24,11,,0,,,290
8/15/2012,38,34,32,29,27,20,79,60,35,1001,999,997,10,8,5,23,11,,0,3,,18
8/16/2012,41,37,33,29,25,20,75,49,29,1001,999,997,10,8,6,26,11,,0,1,,25
8/17/2012,45,39,33,26,21,13,59,37,9,1001,1000,998,10,9,8,26,14,,0,1,,67
8/18/2012,42,38,34,25,21,16,53,38,17,1003,1001,999,10,10,10,23,11,,0,,,265
8/19/2012,43,38,32,27,22,14,67,44,17,1002,1000,999,10,9,8,26,11,,0,,,286
8/20/2012,38,34,31,29,25,20,75,56,26,1000,998,996,10,9,8,21,10,,0,,,263
8/21/2012,42,37,31,30,25,16,89,54,16,999,997,996,10,7,3,27,11,,0,,,37
8/22/2012,42,37,32,31,24,16,84,49,21,999,997,996,10,9,8,24,11,,0,,,359
8/23/2012,42,37,31,27,23,19,75,48,19,1000,998,996,10,8,6,32,16,,0,,,86
8/24/2012,41,36,31,24,22,19,62,45,19,1003,1001,999,10,9,6,37,24,,0,,,82
8/25/2012,41,37,33,26,21,18,63,42,21,1004,1002,999,10,9,8,26,13,,0,,,65
8/26/2012,40,36,32,27,24,18,71,55,27,1004,1002,1000,10,9,9,24,14,,0,,,318
8/27/2012,39,35,31,29,24,18,79,56,25,1002,1000,998,10,10,10,24,13,,0,,,302
8/28/2012,41,37,32,29,26,19,79,60,29,1002,1000,998,10,9,6,24,11,,0,1,,358
8/29/2012,38,34,31,27,24,20,71,54,25,1003,1001,1000,10,10,10,23,11,,0,,,358
8/30/2012,44,38,32,29,24,16,79,52,20,1004,1002,999,10,9,8,26,10,,0,,,57
8/31/2012,44,38,31,29,22,6,79,47,10,1002,1000,998,10,10,10,24,11,,0,,,328
9/1/2012,38,33,29,29,26,18,89,62,21,1001,999,997,10,7,3,24,11,,0,1,,7
9/2/2012,39,36,31,29,24,18,79,54,26,1002,1000,999,10,7,5,26,10,,0,,,22
9/3/2012,39,36,31,29,26,22,79,59,33,1002,1000,998,10,9,8,24,11,,0,,,327
9/4/2012,39,36,32,29,27,22,79,61,37,1001,999,998,10,8,6,26,11,,0,3,,3
9/5/2012,44,38,32,27,22,9,67,44,6,1003,1000,999,10,10,10,26,13,,0,,,22
9/6/2012,43,37,32,26,21,12,63,40,10,1003,1001,1000,10,10,9,27,13,,0,1,,334
9/7/2012,41,36,30,26,21,10,56,41,15,1004,1002,1001,10,10,10,23,10,,0,,,243
9/8/2012,41,36,31,23,16,7,52,32,8,1003,1001,1000,10,10,10,23,11,,0,,,265
9/9/2012,44,37,30,26,17,5,66,36,8,1003,1001,1000,10,10,10,29,11,,0,,,58
9/10/2012,44,38,31,25,12,4,66,23,6,1003,1000,998,10,10,10,24,13,,0,,,87
9/11/2012,44,39,34,27,17,8,63,30,6,1003,1000,999,10,9,8,23,10,,0,,,360
9/12/2012,41,37,32,25,21,13,59,40,13,1003,1001,1000,10,9,8,24,11,,0,1,,5
9/13/2012,38,34,32,27,22,15,67,46,24,1004,1002,1000,10,10,10,21,10,,0,,,290
9/14/2012,38,33,29,27,26,23,84,59,38,1004,1002,1000,10,9,6,24,11,,0,,,247
9/15/2012,37,33,30,26,24,21,66,54,35,1002,1000,999,10,10,10,26,10,,0,1,,185
9/16/2012,41,36,31,28,22,8,75,45,14,1003,1000,999,10,10,10,26,13,,0,,,14
9/17/2012,44,37,30,28,13,2,84,34,4,1004,1002,1001,10,8,6,27,14,53,0,,,79
9/18/2012,42,37,32,22,13,3,47,24,7,1006,1004,1003,10,7,5,26,13,,0,,,76
9/19/2012,39,35,31,26,21,14,66,42,21,1007,1005,1003,10,7,5,23,10,,0,,,301
9/20/2012,39,34,30,27,23,20,75,50,31,1007,1006,1004,10,7,5,24,10,,0,,,43
9/21/2012,41,36,31,27,24,14,75,53,20,1008,1006,1004,10,8,6,24,10,,0,,,38
9/22/2012,41,35,29,27,23,12,79,55,18,1009,1007,1005,10,8,6,26,11,,0,,,352
9/23/2012,41,35,29,27,21,6,79,51,6,1009,1006,1005,10,9,8,27,11,,0,1,,218
9/24/2012,39,34,28,25,18,11,70,41,15,1008,1006,1004,10,10,10,27,11,,0,,,212
9/25/2012,38,34,29,26,17,11,70,38,17,1008,1006,1004,10,9,8,26,13,,0,1,,258
9/26/2012,39,34,28,26,22,10,79,54,16,1011,1009,1007,10,9,6,26,11,,0,1,,52
9/27/2012,39,35,31,21,16,11,52,31,16,1013,1010,1009,10,8,3,24,10,42,0,2,,64
9/28/2012,38,34,30,21,16,12,46,32,14,1014,1011,1010,10,10,10,21,8,,0,1,,31
9/29/2012,37,33,28,24,17,13,66,35,17,1013,1011,1010,10,10,10,23,8,,0,1,,289
9/30/2012,38,33,28,24,20,8,70,48,12,1013,1010,1009,10,9,8,27,11,,0,,,31
10/1/2012,40,34,28,25,18,8,79,41,11,1012,1010,1008,10,9,6,29,13,45,0,1,,40
10/2/2012,40,34,29,25,14,4,66,32,7,1013,1010,1008,10,9,1,27,10,,0,,,31
10/3/2012,37,32,27,26,20,9,79,50,15,1011,1009,1007,10,10,10,24,10,,0,1,,23
10/4/2012,38,32,26,24,19,5,70,47,12,1010,1008,1006,10,10,10,24,10,,0,,,18
10/5/2012,38,32,25,24,19,3,78,51,11,1010,1009,1007,10,10,10,26,11,,0,1,,16
10/6/2012,39,32,26,23,17,0,78,44,9,1012,1010,1009,10,10,10,24,11,,0,,,50
10/7/2012,39,32,26,24,22,7,78,58,16,1013,1011,1010,10,9,8,26,10,,0,,,45
10/8/2012,39,33,26,25,21,4,79,53,11,1013,1011,1009,10,10,10,27,8,,0,,,60
10/9/2012,39,32,26,26,19,3,84,53,11,1012,1010,1008,10,8,5,21,10,,0,1,,47
10/10/2012,37,31,24,27,24,13,100,72,25,1012,1010,1009,10,5,0,21,8,,0,3,Fog,10
10/11/2012,37,32,27,26,23,17,89,67,24,1014,1011,1010,10,6,2,16,10,,0,2,,77
10/12/2012,34,30,26,24,23,18,79,61,32,1013,1011,1010,10,8,3,24,8,,0,,,232
10/13/2012,34,30,26,24,22,20,74,59,41,1012,1010,1009,10,8,6,24,10,,0,,,226
10/14/2012,35,31,26,25,23,19,83,61,40,1012,1010,1009,10,9,5,19,11,,0,1,,218
10/15/2012,34,31,27,21,19,17,70,50,27,1014,1012,1011,10,10,10,23,10,,0,3,,228
10/16/2012,35,32,28,24,22,19,70,58,41,1014,1012,1010,10,10,8,26,11,,0,2,,5
10/17/2012,35,31,28,24,22,16,74,57,27,1015,1012,1011,10,9,8,27,14,,0,2,,339
10/18/2012,36,31,27,24,22,14,74,57,19,1015,1013,1011,10,9,5,26,11,,0,2,,61
10/19/2012,36,31,26,21,16,10,62,41,14,1016,1014,1012,10,10,10,23,11,,0,1,,62
10/20/2012,37,31,26,21,19,13,65,48,20,1016,1014,1012,10,10,10,24,10,,0,1,,48
10/21/2012,38,32,26,22,14,2,70,38,6,1016,1014,1013,10,10,10,26,10,,0,,,60
10/22/2012,36,31,26,20,12,5,55,32,13,1018,1015,1013,10,10,10,23,11,,0,,,68
10/23/2012,37,31,24,22,15,4,69,42,11,1017,1014,1013,10,10,10,21,11,,0,,,73
10/24/2012,37,31,24,23,15,4,70,43,8,1016,1014,1012,10,10,10,21,11,,0,,,33
10/25/2012,36,30,25,24,20,8,78,58,11,1016,1013,1011,10,9,6,23,10,,0,,,205
10/26/2012,34,30,25,23,22,15,89,68,32,1014,1012,1010,10,7,3,23,10,,0,1,,159
10/27/2012,36,31,25,23,21,5,89,61,15,1013,1011,1010,10,7,5,24,10,,0,1,,82
10/28/2012,34,30,25,23,22,16,83,64,34,1015,1013,1011,10,8,5,26,11,,0,,,48
10/29/2012,33,28,23,23,18,12,83,57,29,1015,1012,1011,10,6,3,40,11,,0,1,,52
10/30/2012,32,29,26,21,17,14,61,48,28,1015,1012,1011,10,9,8,26,10,,0,1,,288
10/31/2012,31,28,26,18,14,12,57,39,22,1014,1013,1012,10,10,10,21,14,,0,1,,268
11/1/2012,32,28,24,19,16,13,55,45,32,1015,1013,1011,10,10,10,26,10,,0,1,,56
11/2/2012,33,29,25,17,14,11,51,38,22,1014,1012,1010,10,10,10,21,10,,0,1,,50
11/3/2012,34,29,23,20,12,7,58,35,14,1014,1012,1011,10,10,10,24,10,,0,1,,53
11/4/2012,32,28,24,20,18,13,73,54,21,1016,1014,1012,10,10,10,24,11,,0,1,,31
11/5/2012,31,27,23,20,18,16,74,55,30,1016,1014,1013,10,10,10,23,10,,0,1,,338
11/6/2012,32,28,24,21,19,16,69,56,37,1015,1013,1012,10,10,9,23,10,,0,1,,219
11/7/2012,32,28,24,22,20,17,78,61,35,1016,1014,1012,10,9,6,21,10,,0,1,,221
11/8/2012,31,27,23,21,20,17,83,60,37,1014,1012,1010,10,8,3,24,13,,0,1,,219
11/9/2012,32,28,23,22,19,13,83,61,23,1014,1012,1011,10,7,3,21,10,,0,1,,178
11/10/2012,33,28,23,22,21,15,78,62,24,1016,1014,1012,10,9,6,24,10,,0,1,,32
11/11/2012,31,27,24,22,21,20,83,66,50,1017,1015,1013,10,7,3,21,8,,0,1,,163
11/12/2012,33,28,23,22,20,14,78,63,35,1015,1013,1011,10,7,3,23,8,,0,,,89
11/13/2012,34,29,23,22,18,9,83,57,14,1016,1013,1012,10,6,3,19,10,,0,,,93
11/14/2012,35,30,24,20,14,6,69,42,9,1016,1013,1011,10,10,10,24,11,,0,,,125
11/15/2012,33,29,24,20,12,8,62,35,13,1016,1013,1012,10,10,10,21,10,,0,1,,215
11/16/2012,31,27,23,21,19,17,69,57,44,1019,1016,1014,10,10,10,21,8,,0,1,,267
11/17/2012,28,26,23,19,17,14,73,56,39,1019,1018,1017,10,10,8,24,11,,0,2,,247
11/18/2012,29,25,21,17,16,12,64,52,33,1019,1016,1014,10,10,10,23,8,,0,,,112
11/19/2012,31,27,22,18,17,14,69,55,27,1016,1014,1012,10,10,10,24,10,,0,1,,52
11/20/2012,30,26,22,19,17,10,73,55,24,1016,1014,1013,10,10,8,27,13,,0,1,,97
11/21/2012,30,26,22,18,17,14,65,55,29,1016,1014,1012,10,10,10,23,10,26,0,1,,49
11/22/2012,28,24,22,19,17,16,73,59,40,1016,1014,1013,10,10,10,16,8,,0,1,,221
11/23/2012,29,25,21,17,15,12,73,54,24,1018,1015,1014,10,10,10,23,11,,0,1,,74
11/24/2012,31,26,22,19,15,10,69,51,20,1016,1014,1013,10,10,10,23,13,,0,8,,103
11/25/2012,30,26,21,19,17,15,78,59,36,1018,1015,1014,10,10,10,16,8,,0,,,57
11/26/2012,32,27,21,18,16,9,73,52,16,1017,1014,1013,10,10,10,21,8,,0,1,,60
11/27/2012,31,27,23,21,17,14,73,53,28,1015,1013,1012,10,9,6,26,13,,0,2,,223
11/28/2012,27,26,24,18,14,11,61,48,31,1018,1016,1015,10,10,10,24,19,,0,2,,279
11/29/2012,27,23,19,16,13,11,64,50,30,1020,1017,1015,10,10,10,21,10,,1.02,1,,58
11/30/2012,24,21,19,18,16,12,94,66,34,1021,1018,1016,10,9,1,29,11,37,25.91,2,Rain-Thunderstorm,137
12/1/2012,25,22,18,17,16,14,88,68,47,1020,1017,1015,10,9,6,14,8,,0,2,,89
12/2/2012,26,22,18,15,13,11,78,53,29,1018,1016,1015,10,10,10,16,8,,0,1,,355
12/3/2012,27,23,18,16,14,12,78,54,28,1018,1016,1014,10,10,10,19,6,,0,1,,91
12/4/2012,28,24,21,17,16,14,73,57,37,1017,1015,1013,10,9,8,23,10,40,0,2,,68
12/5/2012,28,24,21,18,16,14,78,58,32,1017,1015,1013,10,10,10,21,13,,0,1,,103
