CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
4/30/2014,18,13,8,12,9,8,100,75,44,1014,1012,1009,26,9,0,16,8,,0.25,7,Fog-Rain,347
5/1/2014,16,12,8,12,10,8,100,87,63,1014,1011,1009,31,9,1,16,5,,0,7,Fog-Rain-Thunderstorm,180
5/2/2014,16,12,9,12,9,5,100,82,55,1024,1017,1012,29,10,5,26,11,,0,7,Rain,339
5/3/2014,15,10,5,5,3,1,93,59,27,1026,1025,1024,29,12,10,24,14,,0.25,4,,13
5/4/2014,17,10,4,6,3,0,87,59,26,1026,1023,1019,27,13,10,13,8,,0,,,22
5/5/2014,22,13,5,7,5,3,93,54,23,1020,1015,1010,29,11,6,19,8,,0,6,,119
5/6/2014,21,16,12,14,10,6,82,65,45,1011,1009,1008,31,11,10,37,11,58,20.07,7,Rain,213
5/7/2014,17,14,12,13,9,7,94,73,44,1017,1014,1011,19,10,6,27,16,50,3.05,7,Rain,260
5/8/2014,15,12,10,13,9,7,94,78,54,1017,1015,1013,19,10,5,26,11,45,5.08,8,Rain,242
5/9/2014,19,17,13,13,10,7,88,67,37,1019,1016,1014,19,10,10,29,18,40,0,7,,273
5/10/2014,18,14,12,14,11,8,94,79,61,1019,1013,1008,29,11,6,29,13,53,4.06,8,Rain,235
5/11/2014,15,12,9,9,7,4,88,66,44,1013,1010,1009,26,10,1,35,23,63,4.06,5,Fog-Rain-Thunderstorm,259
5/12/2014,14,11,8,8,7,5,87,71,50,1016,1014,1013,19,11,10,24,18,,0.51,5,Rain-Thunderstorm,260
5/13/2014,16,11,7,10,7,6,93,77,46,1026,1019,1016,19,11,3,23,11,,4.06,6,Rain,284
5/14/2014,18,11,4,10,7,4,100,72,32,1033,1029,1026,19,10,5,23,8,,0,6,,323
5/15/2014,16,11,6,6,4,3,87,60,33,1036,1034,1033,27,12,10,21,10,,0,2,,32
5/16/2014,19,12,6,8,6,4,87,62,35,1034,1030,1026,31,12,10,23,11,,0,2,,37
5/17/2014,21,15,9,10,7,6,82,56,29,1026,1022,1019,23,11,6,19,10,,0,,,29
5/18/2014,24,16,8,11,9,7,94,59,30,1019,1013,1007,19,11,5,16,6,,0,,,86
5/19/2014,25,18,10,12,9,7,88,53,21,1008,1005,1003,31,12,3,27,11,47,0,,,131
5/20/2014,22,18,14,15,12,10,94,68,45,1013,1009,1004,19,10,8,24,14,,3.05,7,Rain,191
5/21/2014,21,16,12,17,14,11,100,90,72,1013,1008,1001,27,11,3,27,10,50,6.1,8,Rain-Thunderstorm,98
5/22/2014,21,16,10,13,10,7,100,71,33,1007,1006,1004,19,10,10,27,18,45,2.03,6,Rain,184
5/23/2014,19,14,11,12,10,9,94,71,44,1011,1008,1007,29,13,10,26,16,,0.25,6,Rain,196
5/24/2014,16,12,9,12,9,8,94,78,55,1017,1013,1011,24,11,6,34,19,47,3.05,7,Rain,195
5/25/2014,20,13,7,11,9,7,100,70,35,1020,1018,1016,27,11,9,14,8,,0,7,,83
5/26/2014,17,14,12,14,12,10,94,84,62,1018,1015,1013,23,11,5,13,8,,3.05,7,Rain,344
5/27/2014,17,14,13,12,12,11,94,85,60,1015,1014,1013,31,11,3,21,13,,0.51,8,Rain,273
5/28/2014,16,14,12,13,11,10,94,84,62,1015,1013,1013,31,11,6,19,11,,0.25,8,Rain,265
5/29/2014,18,14,11,12,11,9,100,74,43,1019,1016,1014,19,9,5,16,6,,0.25,7,Rain,259
5/30/2014,21,17,13,13,12,11,94,72,42,1022,1020,1018,27,12,10,16,6,,0,7,,18
5/31/2014,21,16,10,11,9,8,94,66,36,1024,1022,1021,27,10,3,19,10,,0,4,,8
6/1/2014,19,14,9,11,8,5,87,65,40,1024,1022,1021,31,13,10,13,8,,0,8,,341
6/2/2014,21,16,11,12,11,9,94,70,41,1022,1020,1018,26,10,5,11,5,,0,6,,319
6/3/2014,20,17,13,14,12,10,94,70,46,1019,1015,1011,19,11,5,19,6,,4.06,7,,265
6/4/2014,16,14,12,14,12,5,95,82,51,1012,1008,1004,31,11,3,26,10,,12.95,7,Rain,235
6/5/2014,20,14,9,8,6,4,82,54,26,1015,1014,1012,10,10,10,19,13,,0,5,,228
6/6/2014,28,19,9,16,11,7,88,59,26,1015,1013,1010,19,11,10,21,8,,0,,,93
6/7/2014,28,22,17,18,16,14,83,61,36,1015,1012,1010,27,11,10,21,10,,0,6,,185
6/8/2014,27,21,15,18,16,13,94,71,40,1019,1017,1015,29,11,10,16,8,,2.03,7,Rain-Thunderstorm,34
6/9/2014,26,21,16,18,17,15,100,78,46,1020,1015,1012,24,9,1,32,10,40,4.06,7,Fog-Rain-Thunderstorm,17
6/10/2014,21,19,17,19,17,14,100,87,59,1023,1019,1014,27,10,1,14,8,,13.97,7,Fog-Rain-Thunderstorm,249
6/11/2014,24,19,15,16,13,12,94,66,39,1027,1025,1022,31,12,10,16,8,,0,4,,21
6/12/2014,24,19,14,13,11,9,82,58,27,1028,1026,1024,31,12,10,19,13,,0,1,,20
6/13/2014,24,19,13,13,12,11,88,62,37,1025,1023,1020,27,12,8,19,13,,0,2,,20
6/14/2014,22,18,14,14,12,9,88,65,40,1023,1021,1020,31,12,10,27,13,,0,5,,13
6/15/2014,21,16,11,11,10,9,94,67,38,1024,1023,1021,27,13,10,24,16,,0,4,,15
6/16/2014,19,15,11,12,10,8,88,68,41,1024,1023,1022,31,13,10,24,16,40,0,4,,14
6/17/2014,19,16,12,12,10,8,94,70,44,1024,1023,1021,29,12,10,24,16,,0,7,,19
6/18/2014,22,17,12,13,11,8,88,65,28,1024,1022,1020,27,12,10,23,16,,0,5,,15
6/19/2014,22,17,12,12,11,11,94,70,37,1023,1021,1019,29,11,5,14,10,,0,6,,4
6/20/2014,21,17,13,13,10,8,82,62,38,1022,1021,1019,29,12,10,19,10,,0,6,,27
6/21/2014,23,17,10,11,9,8,94,58,27,1021,1019,1017,19,10,10,16,10,,0,,,50
6/22/2014,25,19,12,12,11,10,88,55,29,1021,1019,1018,27,11,10,21,10,,0,8,,41
6/23/2014,24,18,13,11,10,8,82,53,29,1022,1020,1018,23,11,10,27,13,,0,8,,38
6/24/2014,26,19,12,13,11,9,88,56,25,1020,1017,1015,26,11,10,16,10,,0,,,20
6/25/2014,22,18,13,13,11,7,88,60,29,1016,1015,1014,29,12,10,19,10,,0,7,,16
6/26/2014,24,17,9,15,9,6,87,56,26,1016,1014,1013,29,12,10,27,6,,0,8,Rain,12
6/27/2014,24,20,16,16,14,11,94,70,35,1016,1014,1013,29,11,10,27,6,,0.25,6,,251
6/28/2014,18,16,14,15,14,12,94,84,65,1014,1011,1008,31,11,3,13,5,,11.94,8,Rain-Thunderstorm,135
6/29/2014,19,16,13,13,13,10,94,84,48,1016,1012,1009,29,11,6,21,8,,3.05,7,Rain,283
6/30/2014,21,16,10,12,10,8,94,66,32,1019,1017,1016,26,11,10,19,5,,0,6,,283
7/1/2014,22,18,13,13,11,9,88,63,37,1019,1017,1017,19,10,10,21,10,,0,8,,54
7/2/2014,25,18,12,11,10,9,82,54,27,1023,1021,1019,29,11,10,19,13,,0,8,,20
7/3/2014,29,21,13,14,12,10,88,50,20,1023,1021,1018,27,11,10,14,5,,0,8,,345
7/4/2014,25,22,18,17,15,13,83,63,44,1018,1011,1007,19,11,10,26,10,,0,7,Rain,179
7/5/2014,23,20,17,18,16,14,94,74,44,1009,1008,1007,19,11,7,29,19,50,2.03,8,Rain,223
7/6/2014,20,17,14,18,14,11,94,78,56,1013,1008,1005,18,10,3,26,18,35,6.1,7,Rain,231
7/7/2014,21,16,11,14,12,10,100,76,42,1018,1016,1014,18,11,6,19,5,,0,6,Rain,30
7/8/2014,19,16,13,13,12,10,95,81,54,1016,1015,1014,26,11,6,23,6,,0.76,7,Rain,330
7/9/2014,17,14,12,14,13,11,100,89,69,1016,1015,1014,21,11,5,19,10,,7.11,7,Rain,301
7/10/2014,16,14,13,15,13,12,100,89,81,1017,1014,1012,27,11,5,19,14,,3.05,8,Rain-Thunderstorm,319
7/11/2014,17,16,14,15,14,13,98,90,79,1017,1017,1016,26,10,2,14,8,,8.89,7,Rain,326
7/12/2014,23,19,14,16,14,13,97,78,57,1017,1015,1013,27,11,5,13,5,,0,7,,296
7/13/2014,21,19,17,18,16,12,100,84,63,1014,1011,1009,31,11,3,23,10,,8.89,7,Rain,257
7/14/2014,23,18,13,16,13,11,88,70,37,1019,1015,1012,31,11,10,16,10,,0,6,,279
7/15/2014,25,19,12,16,13,11,94,66,42,1022,1021,1019,26,11,10,11,5,,0,7,,355
7/16/2014,29,23,17,17,16,14,88,61,34,1022,1021,1020,29,12,10,10,5,,0,7,,23
7/17/2014,31,23,16,19,17,14,88,60,31,1021,1019,1015,29,12,10,19,10,,0,,,64
7/18/2014,34,26,18,20,17,16,88,55,25,1016,1013,1010,31,12,10,23,8,,0,4,,119
7/19/2014,31,26,21,20,18,17,83,63,41,1010,1008,1006,31,12,10,32,10,,0,7,Rain-Thunderstorm,121
7/20/2014,24,21,18,21,18,16,94,79,56,1014,1010,1008,26,11,2,23,10,42,3.05,7,Rain-Thunderstorm,303
7/21/2014,25,21,16,18,16,14,94,78,52,1019,1016,1014,26,12,5,23,13,,0,6,Rain,319
7/22/2014,23,20,17,18,16,14,88,80,65,1020,1019,1018,29,13,10,19,11,,0,8,,352
7/23/2014,29,23,17,20,17,16,100,78,36,1020,1017,1013,27,9,3,19,8,,0.25,7,Rain,19
7/24/2014,30,23,17,18,16,13,88,49,26,1014,1013,1011,19,11,10,19,10,,0,,,22
7/25/2014,28,22,16,16,13,11,83,56,27,1014,1013,1012,31,11,10,13,8,,0,,,12
7/26/2014,24,21,17,17,15,14,88,70,44,1017,1015,1013,31,12,6,16,8,,0,5,,356
7/27/2014,29,22,16,18,16,13,94,68,31,1018,1016,1015,27,12,6,14,6,,0.51,7,Rain-Thunderstorm,308
7/28/2014,24,20,17,18,15,12,100,73,35,1015,1013,1011,23,10,3,21,8,,0.51,6,Rain-Thunderstorm,336
7/29/2014,22,18,14,19,16,13,94,81,69,1014,1013,1012,19,11,3,21,10,,3.05,8,Rain,331
7/30/2014,26,20,14,16,14,12,94,66,40,1017,1015,1014,27,12,10,16,10,,0,6,,329
7/31/2014,26,19,12,15,12,10,94,63,30,1017,1015,1013,26,11,10,13,3,,0,,,341
8/1/2014,28,21,15,15,14,13,94,64,35,1014,1010,1006,19,12,10,13,5,,0,8,,149
8/2/2014,26,22,18,18,15,13,94,67,36,1007,1006,1005,31,12,6,23,10,,3.05,6,Rain-Thunderstorm,212
8/3/2014,24,19,14,17,15,13,100,73,40,1013,1010,1008,10,10,10,19,8,,0,5,Rain-Thunderstorm,296
8/4/2014,23,19,15,15,13,10,94,70,37,1020,1016,1013,19,10,1,13,8,,22.1,7,Fog-Rain-Thunderstorm,16
8/5/2014,27,20,13,14,12,10,94,61,26,1021,1019,1018,27,12,10,10,5,29,0,6,,5
8/6/2014,22,19,17,19,16,12,94,80,43,1018,1015,1013,23,10,3,24,8,,13.97,7,Rain-Thunderstorm,178
8/7/2014,24,19,15,19,17,15,100,87,63,1015,1014,1013,29,9,0,11,3,,4.06,7,Fog-Rain,78
8/8/2014,22,19,17,19,18,17,100,89,72,1014,1010,1004,26,11,6,19,8,,3.05,7,Rain,178
8/9/2014,22,19,15,18,14,13,94,73,47,1014,1011,1005,19,10,10,23,16,,0.51,7,,211
8/10/2014,26,21,17,19,16,10,94,77,38,1011,1006,1002,29,11,3,45,13,74,5.08,7,Fog-Rain-Thunderstorm,208
8/11/2014,22,18,13,13,11,9,82,65,33,1015,1014,1011,10,10,9,32,13,39,0.51,5,Rain-Thunderstorm,248
8/12/2014,21,17,12,15,12,11,88,72,49,1015,1013,1009,19,11,10,27,13,,0,6,Rain,234
8/13/2014,21,18,14,14,12,11,94,75,47,1011,1008,1005,19,10,10,23,10,,0.51,7,Rain,291
8/14/2014,22,17,12,14,12,10,94,78,41,1013,1012,1011,19,10,5,24,11,50,4.06,6,Rain-Thunderstorm,257
8/15/2014,20,17,13,14,12,10,94,78,42,1020,1015,1013,31,11,10,23,13,,0.25,7,Rain,288
8/16/2014,22,17,12,13,12,10,94,70,37,1023,1022,1020,31,11,6,19,6,,0,6,,276
8/17/2014,19,16,13,12,11,9,88,64,42,1021,1016,1012,10,10,10,29,13,,0,8,,255
8/18/2014,21,17,14,12,9,6,88,60,29,1013,1011,1010,19,10,10,23,16,,0,7,,282
8/19/2014,19,14,10,11,9,6,94,65,36,1017,1014,1012,19,10,10,21,10,,0,5,,290
8/20/2014,19,14,9,11,8,6,95,65,34,1019,1017,1016,31,12,10,21,6,,0,5,,305
8/21/2014,20,14,8,9,8,6,93,63,31,1020,1018,1016,19,10,10,16,5,,0,3,,270
8/22/2014,20,16,12,13,10,7,88,68,33,1016,1015,1014,19,11,10,27,8,45,0.76,7,Rain,263
8/23/2014,19,16,12,13,10,6,94,69,34,1020,1016,1014,18,10,10,24,10,,0.25,7,,287
8/24/2014,21,14,8,11,8,7,89,63,35,1022,1020,1018,19,10,10,14,6,35,0,6,,273
8/25/2014,18,16,13,16,13,10,100,83,60,1018,1013,1004,19,10,6,24,10,,11.94,7,Rain,183
8/26/2014,22,18,13,17,15,13,100,86,48,1010,1006,1005,31,11,5,26,11,39,2.03,6,Rain,245
8/27/2014,22,18,14,16,15,14,100,84,57,1016,1014,1010,29,12,10,13,6,,0.25,7,Rain,223
8/28/2014,23,20,16,19,16,14,95,82,64,1016,1015,1014,18,10,8,21,10,,1.02,7,Rain,208
8/29/2014,23,18,14,16,13,10,100,74,37,1019,1017,1016,31,11,10,21,5,,0.51,7,Rain,266
8/30/2014,21,17,13,15,13,12,94,73,55,1020,1019,1018,19,10,10,19,10,,0,8,,269
8/31/2014,21,17,13,14,12,9,95,72,45,1021,1019,1018,19,11,10,21,11,,0,6,,297
9/1/2014,23,16,9,14,11,8,100,71,36,1023,1021,1020,27,11,10,11,3,,0.25,5,,331
9/2/2014,23,18,14,15,14,13,94,75,49,1022,1021,1020,31,12,10,16,8,,0,7,,25
9/3/2014,24,18,13,15,13,12,94,73,43,1021,1019,1017,27,11,6,21,10,,0,4,,36
9/4/2014,21,17,13,16,14,11,94,77,60,1018,1016,1014,27,12,10,16,10,,0,8,,32
9/5/2014,23,20,17,16,15,13,88,73,46,1015,1014,1013,19,11,6,13,6,,0,8,,6
9/6/2014,24,21,17,16,15,13,94,75,40,1015,1014,1013,19,8,3,10,5,,0,7,,7
9/7/2014,26,19,13,16,14,13,100,74,36,1015,1014,1013,23,9,2,13,5,,0,7,,31
9/8/2014,25,19,14,16,14,13,100,72,41,1019,1016,1015,18,9,3,16,8,,0.25,1,,27
9/9/2014,22,18,13,14,11,7,94,65,27,1020,1019,1018,10,8,3,14,8,,0,,,20
9/10/2014,21,16,11,12,11,9,94,71,40,1020,1019,1017,26,10,5,21,13,,0,2,,30
9/11/2014,21,14,9,12,10,8,94,69,41,1020,1019,1018,26,11,6,21,10,,0,6,,34
9/12/2014,22,16,11,12,11,9,100,69,36,1022,1021,1020,31,9,0,14,10,,0.25,1,Fog,26
9/13/2014,22,18,13,14,12,11,94,72,43,1023,1022,1021,21,9,3,21,13,,0,4,,28
9/14/2014,22,18,13,14,12,11,88,70,45,1022,1019,1016,27,11,6,23,13,,0,6,,43
9/15/2014,26,19,12,15,13,12,100,74,35,1016,1014,1012,29,9,3,11,6,,0,4,,40
9/16/2014,26,19,12,16,13,12,100,71,35,1014,1013,1011,23,11,5,11,6,,0.25,1,,62
9/17/2014,26,20,14,17,16,13,94,73,46,1011,1009,1007,31,13,10,19,8,,0.76,8,,71
9/18/2014,27,21,16,18,17,15,100,77,39,1010,1008,1007,19,11,6,21,6,,0.76,8,Rain-Thunderstorm,103
9/19/2014,27,21,14,18,16,14,100,78,47,1013,1011,1010,31,12,10,16,6,,0.25,4,,131
9/20/2014,27,20,14,18,16,13,100,81,39,1017,1014,1013,29,11,1,27,6,52,14.99,7,Fog-Rain-Thunderstorm,153
9/21/2014,19,16,13,16,14,9,100,84,48,1024,1019,1016,26,10,3,23,6,,0.51,7,Rain,4
9/22/2014,17,13,9,11,9,7,100,74,40,1025,1024,1023,19,10,5,14,6,,0.25,6,,8
9/23/2014,18,12,7,11,8,7,100,73,40,1024,1021,1018,16,8,2,16,8,,0,2,,37
9/24/2014,18,12,7,13,9,7,100,81,48,1018,1015,1013,16,7,3,19,6,,2.03,6,Rain,281
9/25/2014,19,14,9,13,9,7,100,76,32,1024,1021,1017,19,8,0,11,5,,0.25,5,Fog,310
9/26/2014,22,14,8,12,9,7,94,72,31,1027,1025,1024,26,12,5,11,5,,0,,,359
9/27/2014,24,17,11,14,12,10,100,74,38,1028,1026,1023,27,10,5,16,8,,0.25,,,63
9/28/2014,24,18,11,13,12,10,100,69,39,1024,1021,1020,27,12,10,24,8,,0,6,,160
9/29/2014,22,18,14,17,15,12,100,82,55,1024,1022,1021,27,11,5,16,6,,1.02,7,Rain,163
9/30/2014,23,17,12,17,15,12,100,85,49,1026,1025,1024,31,6,0,10,3,,0,5,Fog,128
10/1/2014,23,17,11,16,13,11,100,78,35,1028,1026,1024,23,8,0,10,3,,0.25,4,Fog,344
10/2/2014,23,18,14,15,14,11,94,80,49,1029,1028,1026,26,12,3,11,3,,0,6,,24
10/3/2014,24,17,11,15,13,11,100,76,38,1027,1024,1020,23,9,0,11,5,,0,,Fog,37
10/4/2014,24,17,9,13,12,9,100,75,39,1020,1016,1012,27,10,5,26,8,,0.25,7,Rain,50
10/5/2014,15,12,10,10,8,7,94,75,54,1020,1018,1015,26,11,10,21,13,,0.25,8,Rain,7
10/6/2014,16,11,7,13,9,6,100,85,50,1015,1009,1003,21,11,3,29,10,,5.08,7,Rain,167
10/7/2014,17,13,11,13,11,8,100,78,48,1009,1003,1000,31,12,10,27,16,42,0,7,Rain,220
10/8/2014,20,16,11,17,13,11,100,88,65,1009,1004,1000,27,12,3,29,16,,8.89,7,Rain,188
10/9/2014,20,17,14,14,12,9,94,75,40,1010,1006,1002,31,13,10,27,18,,0,7,,213
10/10/2014,18,14,11,14,11,10,100,81,52,1015,1013,1010,29,12,8,19,11,34,0,6,,184
10/11/2014,18,14,11,14,12,10,100,84,52,1015,1013,1011,27,10,2,16,8,35,3.05,6,Rain,228
10/12/2014,16,12,9,14,12,9,100,91,71,1015,1008,1002,29,10,0,24,10,,3.05,7,Fog-Rain,76
10/13/2014,18,15,12,15,11,8,100,72,48,1007,1004,1001,19,10,10,35,21,52,0.25,7,,209
10/14/2014,18,12,7,9,8,6,94,70,41,1009,1008,1007,31,13,10,16,8,,0,3,,236
10/15/2014,16,12,9,14,11,8,94,89,79,1009,1007,1005,29,13,10,16,6,,1.02,8,Rain,138
10/16/2014,19,17,14,15,14,13,94,83,61,1008,1006,1004,26,11,5,24,14,,7.11,7,Rain,216
10/17/2014,19,17,14,15,13,13,100,86,63,1016,1013,1008,11,10,8,21,11,,5.08,7,Rain,204
10/18/2014,24,18,12,17,14,12,100,79,51,1018,1016,1015,26,11,10,21,10,,0.25,,,164
10/19/2014,24,18,13,17,15,13,100,81,51,1021,1018,1017,31,12,10,26,8,,0.25,5,,202
10/20/2014,17,14,11,15,13,10,100,87,64,1022,1020,1018,31,11,1,14,5,,0.25,7,Fog-Rain,269
10/21/2014,17,13,9,12,9,4,100,77,40,1020,1014,1008,31,12,6,40,18,66,0.51,6,Rain-Thunderstorm,256
10/22/2014,13,9,6,7,5,3,87,68,49,1027,1025,1020,19,11,10,23,14,,0,6,,286
10/23/2014,14,11,9,10,8,6,94,74,50,1027,1025,1023,31,12,6,14,8,,0.25,8,Rain,246
10/24/2014,15,13,11,11,9,7,88,74,58,1023,1020,1018,31,12,10,16,11,,0.25,8,Rain,196
10/25/2014,16,13,11,14,12,10,100,89,71,1024,1020,1018,31,11,3,8,3,,0,7,,133
10/26/2014,18,14,10,13,12,10,100,89,61,1025,1024,1023,24,8,2,11,5,,0,7,,95
10/27/2014,18,13,7,13,10,7,100,88,52,1025,1023,1020,27,8,0,13,5,,0,6,Fog,130
10/28/2014,11,9,8,10,9,8,100,93,82,1021,1018,1016,18,8,0,16,10,,0,8,Fog,149
10/29/2014,17,13,10,12,11,10,100,86,63,1020,1018,1016,16,8,5,10,5,,0,8,,176
10/30/2014,20,15,10,13,11,9,100,81,51,1023,1022,1020,31,9,3,14,6,,0,8,Rain,138
10/31/2014,22,16,11,12,11,9,94,72,38,1023,1021,1020,29,13,10,14,6,,0,8,,142
11/1/2014,21,14,9,14,12,8,94,79,51,1021,1019,1018,29,14,10,13,8,,0,7,,173
11/2/2014,18,15,12,13,12,10,94,77,60,1018,1013,1008,29,11,3,29,14,,2.03,7,Rain,209
11/3/2014,16,13,10,12,10,8,94,80,61,1008,1000,993,21,10,3,40,23,64,7.87,7,Rain,210
11/4/2014,12,10,8,8,7,6,93,82,61,999,995,993,29,11,9,13,6,,2.03,7,Rain,219
11/5/2014,11,8,5,6,5,4,93,79,52,1009,1003,998,31,12,10,19,11,,0,5,Rain,263
11/6/2014,13,8,4,7,5,3,100,77,49,1013,1011,1008,27,10,0,23,10,,0,6,Fog,211
11/7/2014,14,11,8,9,7,4,93,73,46,1008,1004,1000,27,11,3,29,23,,2.03,6,Rain,201
11/8/2014,14,11,8,9,8,7,93,79,60,1011,1008,1005,31,12,10,23,14,,0,6,,189
11/9/2014,12,11,9,9,8,6,93,78,65,1009,1006,1004,19,10,10,16,13,,0,8,Rain,197
11/10/2014,11,7,3,8,6,3,100,88,70,1012,1009,1006,24,8,0,21,6,,0,6,Fog,166
11/11/2014,16,10,4,9,7,4,100,77,47,1007,1001,998,31,12,7,23,10,,0,7,,136
11/12/2014,14,11,7,8,7,5,87,72,51,1009,1002,998,26,11,10,23,16,,0,5,Rain,187
11/13/2014,14,10,5,9,7,4,100,81,56,1010,1009,1007,19,11,3,26,11,,0,7,,146
11/14/2014,11,10,8,10,8,6,94,86,70,1007,1004,1002,26,10,6,19,13,,5.08,8,Rain,152
11/15/2014,12,11,9,10,9,8,100,90,71,1003,1002,1000,27,9,1,16,6,,6.1,8,Rain,167
11/16/2014,11,9,7,9,8,7,94,89,74,1001,999,997,26,10,5,16,10,,2.03,7,Rain,160
11/17/2014,10,9,8,8,7,7,100,88,75,1005,1002,999,29,12,6,14,8,,0.51,7,Rain,189
11/18/2014,11,9,7,8,7,6,100,89,73,1013,1008,1005,27,11,5,13,8,,0,8,,83
11/19/2014,8,5,2,7,5,2,100,95,85,1024,1019,1013,13,5,0,14,6,,0,7,Fog-Rain,83
11/20/2014,9,8,6,7,6,6,100,89,76,1025,1023,1021,18,10,6,16,11,,0,8,Rain,81
11/21/2014,11,9,7,8,7,6,100,87,71,1022,1019,1016,10,8,0,11,6,,0,8,Rain,90
11/22/2014,14,10,6,11,8,5,100,88,65,1017,1016,1015,26,9,2,11,6,,0,8,,122
11/23/2014,16,11,7,12,9,7,100,89,65,1018,1016,1014,29,10,3,21,6,,0,7,,105
11/24/2014,11,10,8,9,7,5,94,81,64,1025,1023,1019,27,11,6,19,13,,0,8,Rain,35
11/25/2014,11,9,7,8,7,5,93,84,73,1024,1019,1015,27,11,5,14,11,,0,8,Rain,60
11/26/2014,13,11,8,12,10,8,100,93,81,1015,1012,1009,19,7,0,11,5,,2.03,8,Fog-Rain,138
11/27/2014,12,10,7,11,9,7,100,94,85,1010,1005,1002,18,5,0,11,6,,0,7,Fog-Rain,119
11/28/2014,14,11,7,11,8,6,100,82,64,1006,1002,999,26,11,1,19,10,,0,7,,81
11/29/2014,9,7,4,6,4,3,93,84,67,1013,1010,1006,11,8,3,14,11,,0,8,,81
11/30/2014,6,4,3,5,3,2,100,95,90,1014,1012,1009,6,3,0,11,6,,0.25,8,Fog-Rain,56
12/1/2014,4,3,3,7,3,1,100,90,80,1012,1010,1007,13,7,0,27,10,,0.51,8,Fog-Rain,23
12/2/2014,4,3,2,3,2,0,100,88,79,1017,1013,1011,16,8,3,14,8,,0,8,Rain,4
12/3/2014,3,2,2,3,1,0,93,87,79,1020,1018,1016,11,6,3,19,14,,0.25,8,Rain,30
12/4/2014,5,3,1,3,2,0,93,87,75,1017,1015,1013,13,8,5,14,11,,0,8,,69
12/5/2014,5,4,4,3,2,2,93,83,70,1023,1019,1015,19,11,8,11,8,,0,8,Rain,248
12/6/2014,8,4,2,3,2,1,93,82,63,1028,1025,1022,23,11,6,19,8,,0,5,,344
12/7/2014,7,2,-2,6,2,-2,100,92,67,1028,1024,1021,26,6,0,16,6,,2.03,7,Fog-Rain,237
12/8/2014,6,3,0,4,2,-1,100,91,75,1025,1021,1018,26,9,2,14,8,,1.02,6,Rain,270
12/9/2014,7,2,-2,2,1,-3,100,83,63,1032,1029,1025,27,12,0,16,6,,0,6,Fog,251
12/10/2014,11,8,5,9,5,2,100,84,68,1029,1022,1020,29,11,2,23,14,,1.02,7,Rain,241
12/11/2014,9,8,6,6,4,4,87,75,64,1021,1017,1015,19,10,10,32,19,50,0.25,7,,245
12/12/2014,12,10,8,9,7,5,100,83,69,1015,1006,1001,19,10,1,40,26,61,7.87,8,Rain,226
12/13/2014,4,3,2,7,3,1,100,92,85,1016,1010,1006,29,10,3,19,8,,3.05,8,Rain,26
12/14/2014,4,1,-1,3,1,-1,100,95,86,1020,1018,1016,11,3,0,13,5,,0,7,Fog,194
12/15/2014,6,3,0,5,3,0,100,92,80,1019,1016,1015,19,8,2,14,11,,0.51,8,Rain,189
12/16/2014,10,8,5,7,5,2,100,86,56,1018,1016,1014,29,8,2,13,6,,0,7,Rain,265
12/17/2014,12,9,6,11,8,3,100,90,73,1017,1012,1008,18,9,4,27,13,,5.08,8,Rain,248
12/18/2014,14,12,11,12,11,8,100,86,66,1021,1017,1014,19,9,3,29,18,,1.02,8,Rain,252
12/19/2014,13,10,8,11,8,3,94,79,60,1027,1021,1018,16,10,2,34,24,,5.08,8,Rain,256
12/20/2014,10,8,6,6,4,2,93,76,58,1033,1029,1027,19,10,10,26,13,,0,7,Rain,266
12/21/2014,9,7,4,5,4,3,100,78,61,1035,1033,1031,19,10,10,23,11,,0,8,,249
12/22/2014,11,10,8,8,7,4,87,78,64,1031,1028,1026,31,11,10,24,21,,0,8,,232
12/23/2014,9,9,7,8,7,4,87,83,72,1027,1025,1023,19,10,10,21,14,,0,8,,220
12/24/2014,11,9,7,10,7,4,94,83,72,1026,1022,1021,23,10,5,24,18,,1.02,8,Rain,237
12/25/2014,9,6,3,5,3,1,93,80,63,1033,1029,1026,27,11,10,19,8,,0,7,Rain,278
12/26/2014,6,2,-2,4,2,-1,100,91,80,1033,1029,1015,18,9,5,29,6,,6.1,7,Rain,202
12/27/2014,6,4,2,7,2,0,93,80,62,1013,1004,1000,19,10,8,39,27,84,4.06,7,Rain,294
12/28/2014,0,-2,-4,0,-5,-8,87,69,43,1037,1022,1006,27,11,10,27,19,47,0.25,7,Rain,19
12/29/2014,4,-1,-6,2,-3,-8,93,80,62,1041,1038,1037,23,10,7,16,8,,0,7,Rain,310
12/30/2014,6,3,0,2,1,-1,100,82,61,1041,1039,1038,19,9,0,11,6,,0,6,Fog,304
12/31/2014,7,3,-1,1,0,-2,100,80,59,1038,1037,1036,23,10,2,8,3,,0,7,,351
1/1/2013,9,6,3,8,5,2,93,84,66,1019,1010,1004,10,10,6,23,16,,0,7,Rain,252
