AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
4/19/2014,28,21,13,17,12,5,94,61,14,1017,1015,1012,31,26,10,24,10,,0,1,,211
4/20/2014,27,20,14,17,14,12,88,66,30,1019,1017,1015,31,15,10,23,11,,0,1,,301
4/21/2014,27,21,15,18,16,14,88,69,35,1021,1019,1017,31,13,10,24,10,29,0,1,,323
4/22/2014,27,21,15,17,14,10,100,69,28,1022,1020,1018,31,12,10,16,8,34,0,3,Fog,348
4/23/2014,27,21,16,18,16,11,94,70,33,1020,1017,1015,31,13,10,23,11,,0,4,Fog,288
4/24/2014,27,21,15,19,17,12,100,77,36,1018,1016,1013,31,13,10,21,10,,0,2,Fog,246
4/25/2014,27,21,16,18,17,14,100,73,36,1019,1017,1015,31,13,10,19,11,,0,2,,159
4/26/2014,26,21,16,19,17,15,94,73,43,1019,1017,1014,31,13,10,19,11,,0,5,,148
4/27/2014,28,22,17,19,17,14,94,71,40,1020,1017,1015,31,13,10,24,10,,0,3,Rain-Thunderstorm,174
4/28/2014,24,21,18,18,16,14,94,75,49,1022,1020,1018,26,11,10,27,13,53,0.25,4,Rain-Thunderstorm,164
4/29/2014,25,20,15,17,14,11,94,68,31,1021,1018,1016,31,13,10,16,13,,0,4,,160
4/30/2014,25,19,13,19,16,13,94,78,48,1017,1015,1012,31,14,10,23,11,,4.06,6,Rain,241
5/1/2014,25,21,18,19,18,16,100,81,48,1015,1014,1012,31,13,10,14,6,,0,3,Fog-Rain,154
5/2/2014,23,20,17,20,18,15,100,91,72,1013,1007,1003,26,10,2,32,11,,14.99,5,Rain-Thunderstorm,308
5/3/2014,21,16,12,14,4,0,77,42,17,1010,1005,1003,31,12,10,39,23,53,0,5,,266
5/4/2014,20,14,9,5,2,1,66,40,19,1016,1012,1010,31,14,10,42,23,60,0,1,,261
5/5/2014,22,16,9,7,4,0,67,44,16,1021,1018,1015,31,31,31,24,11,,0,,,256
5/6/2014,22,14,7,8,4,2,81,50,16,1021,1019,1017,31,24,10,19,11,,0,3,,253
5/7/2014,23,18,13,14,10,5,77,56,37,1021,1019,1017,31,13,10,21,13,,0,5,Rain,175
5/8/2014,23,19,14,14,12,11,88,66,40,1022,1020,1019,31,13,10,21,14,,0.51,5,Rain,176
5/9/2014,23,18,12,15,12,9,94,67,31,1024,1022,1021,31,13,10,21,14,39,0.51,4,Rain,170
5/10/2014,23,18,14,16,14,11,94,76,47,1025,1023,1022,31,14,10,21,13,,0,5,Fog-Rain,172
5/11/2014,24,18,13,15,13,10,100,75,32,1024,1023,1021,31,15,10,19,11,,0,2,,226
5/12/2014,24,19,13,16,13,12,94,73,49,1027,1025,1023,31,14,10,19,13,,0.25,1,Rain,164
5/13/2014,24,19,13,16,13,12,88,67,38,1026,1025,1023,31,13,10,24,16,,0,2,Rain,171
5/14/2014,22,18,14,16,14,11,94,77,55,1026,1024,1023,31,12,6,24,16,,4.06,4,Rain,175
5/15/2014,24,19,13,16,14,11,94,71,39,1026,1025,1024,31,14,10,21,13,,0.76,2,,162
5/16/2014,21,18,14,18,15,14,94,83,61,1029,1026,1025,31,11,1,27,13,,5.08,4,Rain,165
5/17/2014,23,18,13,16,13,11,94,73,41,1030,1028,1026,31,14,10,24,13,,0,3,Rain,167
5/18/2014,24,19,13,16,13,10,100,71,34,1029,1027,1026,31,14,10,21,11,,0,4,,143
5/19/2014,24,18,13,15,13,9,94,71,32,1028,1025,1024,31,20,10,16,11,,0,6,,168
5/20/2014,23,18,13,15,13,12,94,70,41,1025,1023,1021,31,15,10,16,10,,0,6,,171
5/21/2014,23,19,14,17,16,13,94,79,47,1024,1022,1020,31,15,10,23,11,,0.51,4,,164
5/22/2014,24,21,17,18,17,16,100,81,55,1024,1022,1020,31,13,5,19,10,,0,5,Rain,116
5/23/2014,25,20,16,18,17,15,100,81,51,1022,1019,1016,31,13,10,29,8,,0,4,Fog-Rain,67
5/24/2014,26,21,16,18,16,11,100,74,31,1018,1016,1014,31,12,10,24,8,,0,2,Fog,210
5/25/2014,26,19,13,16,13,8,94,70,26,1022,1019,1017,31,24,10,16,10,,0,1,,253
5/26/2014,26,19,13,18,14,11,100,75,31,1024,1022,1021,31,15,10,16,6,,0,2,Fog,237
5/27/2014,24,19,13,19,16,13,100,81,51,1024,1021,1018,31,13,10,23,11,,0,4,Fog,292
5/28/2014,26,20,14,19,17,13,100,81,49,1020,1019,1017,31,13,3,24,10,,0,1,Fog,352
5/29/2014,27,20,13,19,16,13,100,79,35,1022,1020,1018,31,14,9,19,10,,0,2,Fog,188
5/30/2014,23,20,18,17,16,13,94,72,51,1024,1022,1021,31,13,10,16,11,,0.51,5,Rain,146
5/31/2014,23,19,15,17,16,13,94,80,53,1023,1021,1019,31,12,5,14,11,,0,5,Rain,161
6/1/2014,23,18,13,16,14,13,100,83,44,1021,1019,1017,31,12,1,21,11,,0,5,Fog,200
6/2/2014,24,19,13,18,15,13,100,79,44,1020,1017,1016,31,14,10,16,11,,0,2,Fog,205
6/3/2014,24,20,15,19,17,16,100,86,52,1020,1018,1017,31,10,0,19,6,,2.03,4,Fog-Rain-Thunderstorm,233
6/4/2014,23,18,13,17,15,13,100,78,56,1023,1021,1019,31,13,10,13,8,,0,4,Fog,166
6/5/2014,25,19,13,15,13,11,94,69,35,1023,1021,1019,31,12,10,21,13,,0,2,,183
6/6/2014,23,18,14,15,13,12,94,69,43,1022,1020,1018,31,13,10,21,14,,0,2,,166
6/7/2014,24,18,12,13,11,8,88,62,28,1023,1021,1019,31,15,10,24,14,,0,3,,193
6/8/2014,22,18,13,12,11,9,88,63,38,1022,1021,1019,31,15,10,24,14,,0,5,,175
6/9/2014,22,17,13,13,10,9,88,62,36,1023,1021,1019,31,14,10,24,16,,0,6,,187
6/10/2014,23,17,12,11,10,9,82,60,32,1024,1021,1019,31,13,10,35,18,52,0,3,Rain,183
6/11/2014,22,17,13,13,11,8,94,66,33,1023,1020,1019,31,12,5,21,16,,0,4,Rain,190
6/12/2014,22,17,12,16,12,9,83,65,39,1021,1019,1018,31,13,10,21,11,,0,4,Rain,157
6/13/2014,23,19,14,16,14,13,100,83,44,1020,1017,1016,31,12,4,21,13,,0.25,4,Fog-Rain,165
6/14/2014,21,17,14,16,14,12,100,82,60,1016,1014,1011,31,13,10,23,11,,0.51,6,Rain,250
6/15/2014,20,15,10,11,7,4,77,53,23,1018,1015,1013,31,16,10,29,18,,0,1,,252
6/16/2014,20,14,8,9,6,4,82,59,25,1023,1021,1017,31,29,26,29,16,,0,,,231
6/17/2014,22,14,7,12,7,3,93,68,26,1025,1023,1021,31,29,26,13,8,,0,,,250
6/18/2014,22,16,9,11,8,6,77,57,29,1027,1025,1024,31,17,10,21,14,,0,1,,183
6/19/2014,20,16,12,17,14,10,100,84,66,1027,1025,1024,31,12,3,16,11,,2.03,6,Rain,189
6/20/2014,21,17,14,16,16,14,100,90,60,1024,1022,1020,31,11,6,16,11,,0.25,5,Fog-Rain,229
6/21/2014,24,19,13,17,15,13,100,84,44,1022,1019,1017,31,11,6,16,6,,5.08,4,Fog-Thunderstorm,260
6/22/2014,23,18,12,16,14,12,100,84,43,1021,1019,1017,31,11,1,27,11,,0,2,Fog-Rain-Thunderstorm,220
6/23/2014,22,16,11,16,13,9,94,79,43,1020,1017,1014,31,14,10,21,13,,0,3,,287
6/24/2014,21,16,11,13,4,-3,94,48,12,1017,1014,1011,31,31,31,42,18,60,0,,,283
6/25/2014,21,17,12,4,2,-1,54,36,18,1021,1018,1016,31,31,31,34,18,47,0,,,253
6/26/2014,24,16,7,11,5,-2,82,56,11,1024,1022,1020,31,31,31,24,13,,0,,,253
6/27/2014,21,13,5,14,8,2,93,70,20,1024,1021,1019,31,23,10,21,10,,0,5,,306
6/28/2014,22,17,11,16,13,10,94,79,45,1020,1014,1009,31,11,6,35,11,50,2.03,4,Rain,336
6/29/2014,19,16,12,14,1,-3,88,37,15,1016,1012,1010,31,13,10,47,26,69,0,1,,257
6/30/2014,19,13,8,2,0,-3,62,38,12,1023,1018,1016,10,10,10,39,16,53,0,1,,256
7/1/2014,17,11,5,5,1,-5,76,47,12,1026,1024,1022,31,31,31,26,11,,0,,,222
7/2/2014,20,12,4,9,3,1,87,60,19,1026,1025,1022,31,19,10,24,13,,0,1,,202
7/3/2014,21,13,5,12,7,4,93,67,29,1027,1025,1023,31,26,10,23,13,,0,2,,192
7/4/2014,23,16,9,12,10,9,94,70,34,1024,1022,1020,31,16,10,19,13,,0,3,,218
7/5/2014,24,18,11,15,11,5,100,72,22,1020,1017,1014,31,14,10,26,10,,0,3,Rain,250
7/6/2014,20,13,7,7,1,-4,81,41,12,1016,1014,1011,31,31,31,32,16,,0,,,254
7/7/2014,19,12,6,3,-1,-5,71,40,12,1017,1015,1013,31,31,31,29,16,,0,,,243
7/8/2014,19,11,4,9,4,1,87,60,23,1019,1015,1013,31,28,10,16,10,,0,,,292
7/9/2014,21,12,4,10,6,2,93,63,19,1015,1012,1008,31,31,31,32,13,,0,,,327
7/10/2014,20,16,12,8,-3,-8,72,28,7,1017,1012,1008,31,26,10,48,26,61,0,,,267
7/11/2014,21,13,6,9,1,-4,82,43,12,1021,1019,1017,31,31,31,35,21,,0,,,274
7/12/2014,22,12,2,4,-1,-7,81,42,7,1022,1020,1017,31,28,14,26,10,,0,,,256
7/13/2014,20,12,5,7,1,-1,70,44,16,1026,1022,1019,31,23,10,24,14,,0,1,,191
7/14/2014,20,14,8,11,7,3,81,58,35,1028,1026,1024,31,14,10,29,16,,0,2,,168
7/15/2014,20,16,12,13,11,8,94,77,55,1026,1023,1021,31,12,5,21,11,,0.51,5,Rain,173
7/16/2014,20,14,9,16,12,9,100,89,53,1021,1018,1016,26,10,5,14,8,,5.08,4,Fog-Rain-Thunderstorm,293
7/17/2014,21,14,8,12,5,0,100,56,14,1019,1016,1014,31,16,10,29,16,,0,1,Fog,254
7/18/2014,19,13,8,3,-2,-9,62,31,7,1017,1014,1011,31,15,10,58,24,80,0,1,,258
7/19/2014,19,12,5,7,-1,-7,71,44,9,1020,1017,1016,31,25,19,26,18,,0,,,237
7/20/2014,22,14,7,8,3,-1,72,50,21,1022,1020,1018,31,14,10,26,11,,0,3,,207
7/21/2014,20,14,9,13,11,7,94,71,45,1023,1021,1020,31,15,10,19,13,,0,4,,164
7/22/2014,21,16,9,13,11,9,97,78,40,1023,1021,1018,31,13,10,23,11,,6.1,3,Rain-Thunderstorm,187
7/23/2014,20,14,8,12,10,8,100,75,43,1024,1021,1020,31,13,10,21,13,,0,2,,168
7/24/2014,21,16,11,13,11,9,96,73,41,1025,1022,1021,31,13,10,19,11,,0,2,Fog,153
7/25/2014,22,16,9,16,13,9,100,81,49,1027,1025,1023,31,13,10,19,10,,0,2,Fog,211
7/26/2014,21,16,11,16,14,11,100,87,57,1028,1025,1023,26,10,0,19,6,,4.06,5,Fog-Rain-Thunderstorm,234
7/27/2014,23,16,9,15,11,0,100,72,18,1024,1022,1020,31,14,10,23,8,,0.25,1,Fog,182
7/28/2014,21,14,8,13,10,8,94,74,36,1024,1022,1020,31,16,10,21,11,,0,1,,272
7/29/2014,25,15,5,13,6,-4,100,63,8,1023,1021,1018,31,18,9,29,10,,0,1,,278
7/30/2014,23,14,5,15,8,3,100,71,20,1023,1021,1018,31,14,1,19,8,,0,0,Fog,344
7/31/2014,22,14,7,16,10,4,100,71,30,1022,1018,1015,31,12,3,29,13,,0,1,Fog,335
8/1/2014,28,20,13,16,12,4,100,66,17,1017,1014,1010,31,17,10,29,16,,0,1,Fog,341
8/2/2014,19,15,11,3,-2,-14,58,30,4,1027,1022,1016,31,23,10,34,18,,0,1,,193
8/3/2014,20,14,8,13,7,0,94,56,36,1029,1027,1026,31,12,6,23,16,,0.51,4,Rain,170
8/4/2014,20,16,11,13,11,7,100,72,36,1031,1029,1028,31,12,5,21,13,,0,5,Rain,167
8/5/2014,20,15,10,11,9,6,94,65,30,1031,1030,1028,31,13,10,21,14,,0,4,Rain,167
8/6/2014,21,14,9,11,8,6,82,65,33,1032,1029,1028,31,13,10,21,14,,0,2,,172
8/7/2014,22,14,8,11,8,3,94,66,20,1029,1027,1024,31,18,10,19,13,,0,1,,191
8/8/2014,21,14,8,13,8,6,88,63,28,1030,1028,1027,31,14,10,21,13,,0,3,Fog,161
8/9/2014,21,16,11,14,12,9,94,72,50,1030,1028,1026,31,13,10,23,13,,0,4,,158
8/10/2014,23,17,11,14,12,9,100,74,35,1027,1024,1020,31,14,10,23,13,,0,1,,291
8/11/2014,24,17,9,12,9,4,100,64,17,1022,1021,1018,31,23,10,23,10,,0,1,,179
8/12/2014,20,15,10,11,9,9,88,66,45,1027,1024,1022,31,13,10,24,14,,0,2,,157
8/13/2014,21,16,10,11,9,8,82,62,36,1030,1027,1025,31,14,10,24,14,,0,3,,159
8/14/2014,20,14,9,12,9,7,88,67,42,1030,1029,1028,31,13,10,21,14,,0,3,Rain,165
8/15/2014,20,16,11,14,12,9,94,79,49,1029,1026,1022,31,12,6,21,13,,5.08,5,Rain,173
8/16/2014,18,16,13,16,14,12,100,93,85,1023,1018,1013,26,9,3,32,11,,38.1,6,Rain,104
8/17/2014,23,18,13,17,8,-1,100,59,13,1013,1010,1007,26,9,0,37,19,,0,5,Rain-Thunderstorm,289
8/18/2014,21,14,9,8,6,3,72,46,23,1012,1010,1008,31,11,10,50,24,69,0,2,,269
8/19/2014,23,17,12,8,6,4,72,45,21,1016,1013,1010,31,24,10,37,19,47,0,1,,249
8/20/2014,21,15,9,12,9,7,87,61,33,1022,1019,1016,31,16,10,23,13,,0,1,,166
8/21/2014,22,16,11,14,11,9,94,68,34,1024,1022,1020,31,14,10,26,14,40,0,2,Rain,171
8/22/2014,17,16,14,16,13,11,94,87,65,1026,1024,1022,19,10,6,19,14,,25.91,6,Rain,181
8/23/2014,16,14,13,15,13,11,95,90,75,1024,1022,1021,19,9,5,23,18,35,7.87,7,Rain,184
8/24/2014,22,18,13,15,12,9,100,73,36,1024,1022,1020,31,12,5,23,16,45,0,6,Rain,172
8/25/2014,23,18,12,13,11,9,88,68,35,1022,1019,1017,31,14,10,27,16,,0,1,,175
8/26/2014,22,16,10,14,11,9,94,70,35,1019,1016,1014,31,14,10,27,14,,0,2,,175
8/27/2014,23,17,11,13,10,7,94,69,26,1016,1014,1012,31,14,5,50,16,,5.08,4,Rain,228
8/28/2014,23,17,11,13,9,3,88,61,18,1022,1016,1013,31,14,10,27,18,48,0,5,Rain,197
8/29/2014,21,16,9,11,8,6,82,61,28,1023,1021,1019,31,20,10,21,13,,0,1,,178
8/30/2014,22,15,8,13,9,5,93,67,28,1020,1018,1016,31,24,10,19,8,,0,1,,241
8/31/2014,23,18,12,15,12,9,94,67,35,1019,1017,1015,31,20,10,24,10,,0,1,,160
9/1/2014,22,18,13,16,14,13,100,79,47,1020,1017,1014,31,13,10,27,8,,0,2,Fog,5
9/2/2014,27,20,12,14,7,-2,94,48,8,1015,1011,1006,31,25,14,48,18,58,0,,,305
9/3/2014,22,17,11,2,-3,-9,51,26,5,1014,1011,1009,31,27,10,42,26,55,0,1,,250
9/4/2014,22,14,7,9,0,-9,82,38,5,1015,1013,1011,31,28,10,24,14,,0,1,,284
9/5/2014,21,14,7,11,7,4,81,57,27,1021,1017,1015,31,13,10,23,11,,0,1,,143
9/6/2014,21,16,9,10,8,7,82,57,30,1027,1023,1020,31,13,10,24,14,,0,3,,172
9/7/2014,21,16,11,14,11,9,96,71,42,1027,1026,1024,31,11,6,27,14,,7.11,4,Rain,164
9/8/2014,22,17,13,14,13,12,94,77,45,1026,1024,1022,31,13,7,24,13,,3.05,4,Rain,155
9/9/2014,22,17,11,16,13,11,100,80,46,1023,1020,1018,31,13,10,21,13,,0,2,,74
9/10/2014,24,18,12,18,16,13,100,84,48,1019,1014,1010,31,11,0,37,11,,0,1,Fog,338
9/11/2014,24,17,11,17,12,4,100,73,22,1019,1016,1014,26,12,3,21,8,,0.25,0,Fog,145
9/12/2014,23,18,12,16,14,13,100,77,51,1023,1021,1018,31,11,10,19,10,,0,2,Fog,136
9/13/2014,22,19,15,15,13,10,88,67,39,1025,1023,1021,31,13,10,19,10,,0,6,,82
9/14/2014,23,17,12,14,12,10,94,71,37,1023,1021,1018,31,15,10,24,13,,0,2,,34
9/15/2014,23,18,12,16,13,11,94,74,41,1020,1017,1014,31,16,10,32,13,,0,1,,338
9/16/2014,24,18,13,18,15,12,94,77,49,1017,1014,1010,31,13,6,39,16,52,0,2,Fog-Rain-Thunderstorm,342
9/17/2014,29,21,13,16,10,0,94,55,9,1015,1013,1010,31,21,8,29,18,48,0.25,0,Fog,309
9/18/2014,26,19,12,10,3,-5,68,37,7,1020,1017,1014,31,29,26,26,13,,0,,,194
9/19/2014,23,17,10,14,11,7,88,62,33,1022,1019,1016,31,14,10,26,13,,0,1,,356
9/20/2014,21,17,13,14,12,10,94,66,45,1025,1020,1018,31,13,10,23,13,,0,3,Rain,137
9/21/2014,22,17,12,14,11,8,94,63,35,1028,1025,1023,31,13,6,24,14,,1.02,4,Rain,158
9/22/2014,22,18,13,15,12,9,94,70,34,1028,1027,1025,26,12,6,24,13,,0.76,6,Rain,154
9/23/2014,23,19,15,15,12,8,94,64,29,1029,1026,1025,31,12,4,23,13,,0,4,Rain,140
9/24/2014,23,18,13,15,13,12,94,71,44,1026,1023,1020,26,12,10,24,14,,0,4,Rain,53
9/25/2014,24,19,13,19,16,13,100,80,47,1020,1015,1011,31,11,2,42,13,60,7.11,4,Rain-Thunderstorm,342
9/26/2014,25,20,14,15,13,10,94,64,30,1017,1014,1013,31,11,10,27,14,,0,3,Fog,184
9/27/2014,24,19,14,16,14,12,94,71,41,1021,1017,1015,26,11,2,24,10,,6.1,2,Fog-Rain-Thunderstorm,94
9/28/2014,23,18,14,16,13,11,94,69,41,1022,1021,1019,31,12,10,23,11,,0,2,,118
9/29/2014,23,18,13,14,13,11,94,67,40,1022,1019,1017,31,14,10,27,11,,0,2,,345
9/30/2014,24,18,12,17,14,11,94,70,41,1021,1019,1016,31,26,19,35,16,,0,,,350
10/1/2014,26,21,15,19,15,12,88,68,40,1019,1016,1012,31,15,10,35,23,48,0,3,,14
10/2/2014,23,19,16,12,11,9,77,54,36,1022,1020,1019,19,11,10,23,18,39,0,4,,92
10/3/2014,23,18,12,16,13,11,88,69,46,1021,1019,1017,26,11,10,29,14,,0,2,,357
10/4/2014,24,21,18,16,14,13,77,63,44,1023,1020,1019,26,12,10,29,19,,0,3,,18
10/5/2014,25,20,14,15,14,12,94,67,38,1022,1020,1017,26,14,10,32,13,,0,1,,344
10/6/2014,26,19,12,15,13,10,94,66,31,1021,1018,1016,31,11,10,26,11,,0,1,Fog,352
10/7/2014,25,19,13,19,15,11,94,72,37,1018,1015,1012,31,12,10,35,14,,0,1,Fog,337
10/8/2014,27,21,15,19,17,14,100,74,49,1018,1014,1011,26,12,9,27,14,42,0,4,Fog-Rain,121
10/9/2014,24,21,19,15,13,11,73,59,40,1021,1019,1016,26,12,10,24,16,,0,5,,128
10/10/2014,24,20,16,13,12,10,82,57,35,1021,1019,1016,31,13,10,24,13,,0,3,,70
10/11/2014,24,21,17,15,14,12,83,64,35,1020,1017,1015,31,13,10,26,13,,0,4,,26
10/12/2014,25,21,18,16,14,13,83,65,45,1020,1018,1016,26,13,10,24,14,,0,3,,34
10/13/2014,25,20,16,18,16,13,88,68,43,1017,1014,1010,31,13,10,39,19,53,0.25,2,Rain,358
10/14/2014,28,22,16,17,8,-5,94,48,9,1014,1010,1007,31,13,5,34,23,,0,2,Rain-Thunderstorm,286
10/15/2014,26,18,11,14,2,-5,68,32,11,1017,1014,1012,31,24,10,29,16,,0,1,,265
10/16/2014,25,18,12,16,10,5,73,52,27,1020,1017,1015,31,12,10,24,10,,0.76,2,,69
10/17/2014,27,21,14,17,14,10,94,64,30,1022,1019,1016,31,14,10,27,13,,0,2,Rain,103
10/18/2014,24,19,14,15,13,10,82,61,34,1027,1024,1022,31,14,10,26,16,,0,2,,143
10/19/2014,24,19,14,13,12,9,82,57,33,1028,1026,1023,31,13,10,24,14,,0,2,,129
10/20/2014,24,19,13,14,12,11,88,60,34,1027,1024,1021,31,13,10,23,11,,0,1,,81
10/21/2014,25,21,17,17,14,12,88,64,37,1028,1026,1024,31,12,6,29,16,50,0,5,Rain,139
10/22/2014,23,19,16,13,12,11,77,59,35,1027,1024,1022,31,13,10,24,14,,0,4,,132
10/23/2014,24,18,12,15,12,10,88,61,35,1023,1021,1017,31,14,10,27,13,,0,1,,25
10/24/2014,25,21,17,15,14,13,78,61,41,1023,1021,1019,31,13,10,32,16,,0,2,,352
10/25/2014,26,20,15,19,16,13,88,69,41,1021,1018,1014,31,13,10,37,18,,0,2,,349
10/26/2014,26,21,17,20,18,15,88,72,49,1016,1014,1011,31,11,5,37,21,52,0,1,,3
10/27/2014,29,24,20,21,19,12,88,72,35,1013,1009,1005,31,14,10,42,26,47,0,2,Rain-Thunderstorm,7
10/28/2014,29,24,21,21,17,11,83,60,27,1012,1010,1007,31,13,10,32,16,52,0,1,,120
10/29/2014,27,22,18,18,17,15,94,67,43,1017,1014,1011,19,11,10,29,11,50,0,1,,127
10/30/2014,27,22,17,19,17,14,88,70,41,1018,1016,1013,26,12,10,26,13,,0,3,,78
10/31/2014,28,24,21,20,19,17,88,70,44,1017,1015,1013,18,11,10,35,19,60,0,4,,7
11/1/2014,28,24,21,20,19,18,88,71,46,1017,1012,1008,26,12,10,45,29,58,0,3,,359
11/2/2014,28,24,21,20,17,15,88,65,43,1020,1014,1010,26,11,10,32,18,52,0,4,Rain,118
11/3/2014,24,22,20,17,14,12,78,60,42,1024,1021,1018,31,12,10,23,16,,2.03,6,,117
11/4/2014,25,22,20,14,13,12,68,54,36,1024,1022,1020,31,13,10,24,16,,0,3,,67
11/5/2014,25,22,19,14,13,12,68,54,35,1022,1019,1016,31,13,10,27,16,,0,4,Rain,34
11/6/2014,26,22,18,20,16,13,100,70,38,1019,1014,1011,31,11,5,47,21,55,5.08,5,Rain-Thunderstorm,12
11/7/2014,27,22,17,20,19,17,100,74,47,1020,1016,1014,31,13,10,32,18,,0,4,Fog-Rain,35
11/8/2014,26,23,20,19,17,15,88,66,43,1021,1019,1018,31,13,10,23,14,,0,2,Rain,118
11/9/2014,26,21,17,17,16,13,88,64,37,1021,1019,1017,31,13,10,26,11,,0,2,,59
11/10/2014,27,23,19,18,17,15,83,65,41,1019,1017,1015,31,12,10,29,14,,0,5,,9
11/11/2014,27,23,19,18,17,16,83,66,43,1018,1016,1014,31,13,10,32,18,34,0,4,,4
11/12/2014,26,23,21,21,19,17,94,74,54,1017,1016,1014,31,12,10,24,13,,2.03,5,Rain,92
11/13/2014,27,23,20,21,19,18,100,80,54,1019,1017,1015,31,12,3,24,14,,0,5,Rain,95
11/14/2014,28,23,19,21,19,17,94,71,49,1019,1016,1013,31,13,10,39,23,58,0,1,,349
11/15/2014,29,24,21,22,21,18,83,71,52,1014,1010,1006,31,14,8,47,27,50,0,1,,360
11/16/2014,31,28,24,24,22,20,94,75,51,1008,1006,1004,19,16,11,32,24,,0,,,8
11/17/2014,27,25,23,24,19,18,100,71,47,1016,1012,1006,31,12,10,26,11,,0,3,,107
11/18/2014,27,25,23,24,22,19,94,85,65,1016,1014,1012,19,10,1,27,14,,16,5,Rain,52
11/19/2014,28,24,21,23,22,18,100,83,60,1018,1016,1013,31,11,2,29,14,,48.01,4,Rain-Thunderstorm,27
11/20/2014,28,23,19,22,20,18,94,77,52,1019,1016,1014,31,13,10,34,19,,0,4,,11
11/21/2014,28,26,23,23,22,21,94,79,61,1016,1013,1010,31,12,10,42,31,,0,3,,4
11/22/2014,29,27,24,23,22,21,89,76,60,1015,1013,1011,31,12,10,40,32,55,0,3,,7
11/23/2014,28,26,24,22,21,18,89,71,44,1018,1015,1013,31,12,10,37,31,,0,3,,6
11/24/2014,28,26,23,21,20,17,88,71,44,1018,1015,1012,31,12,10,37,29,52,0,4,,4
11/25/2014,29,24,21,22,20,17,88,71,44,1017,1014,1011,31,12,5,34,24,,0,4,Rain,9
11/26/2014,28,26,23,22,21,18,89,73,44,1017,1016,1014,31,12,7,27,16,,0,5,,19
11/27/2014,29,26,22,22,20,18,94,72,44,1017,1015,1012,31,12,2,29,14,,7.11,4,Rain-Hail-Thunderstorm,28
11/28/2014,26,23,20,20,18,15,88,70,49,1020,1017,1016,31,11,3,27,16,47,0.76,4,Rain,129
11/29/2014,26,22,19,19,14,11,94,59,29,1020,1017,1016,31,12,8,24,13,,0,3,Rain,109
11/30/2014,26,22,17,16,14,12,83,57,34,1017,1015,1013,31,13,10,26,13,,0,3,,41
12/1/2014,27,23,20,17,15,12,73,57,34,1015,1014,1012,31,13,10,27,18,,0,2,,25
12/2/2014,27,24,21,19,17,15,88,64,44,1017,1015,1013,31,13,8,24,16,,0,3,Rain,19
12/3/2014,29,24,19,22,19,17,83,70,48,1018,1016,1014,31,13,10,32,14,,0,3,Rain,15
12/4/2014,29,26,22,21,20,19,88,71,52,1017,1015,1012,26,12,10,35,23,,0,5,,360
12/5/2014,28,25,22,22,20,18,94,72,51,1013,1011,1008,31,12,6,34,21,48,2.03,5,Rain-Thunderstorm,7
12/6/2014,27,23,21,22,21,19,94,81,60,1010,1008,1006,31,11,3,32,19,,6.1,6,Rain-Thunderstorm,360
12/7/2014,29,25,21,23,22,19,100,80,51,1009,1007,1006,31,11,8,35,16,,0,4,Rain,4
12/8/2014,29,26,22,24,22,20,89,82,70,1013,1010,1008,31,11,7,39,24,,0.25,5,Rain-Thunderstorm,10
12/9/2014,31,26,21,24,21,19,94,79,49,1014,1012,1010,31,11,2,35,18,,10.92,4,Rain-Thunderstorm,4
12/10/2014,28,24,21,23,21,20,100,76,51,1014,1012,1010,26,11,10,24,10,,0,3,,66
12/11/2014,30,26,21,24,23,20,100,86,63,1011,1008,1003,26,10,2,37,18,52,37.08,5,Rain-Thunderstorm,344
12/12/2014,23,21,20,21,17,14,100,75,57,1012,1008,1004,26,11,2,23,13,48,3.05,6,Rain,160
12/13/2014,24,21,18,16,14,13,83,63,47,1011,1010,1008,26,12,10,26,18,47,0,6,Rain,164
12/14/2014,25,22,18,17,15,14,88,62,45,1011,1009,1008,31,12,10,24,16,,0,6,Rain,156
12/15/2014,27,22,17,16,15,13,82,60,35,1012,1010,1008,31,12,10,19,13,,0,1,,142
12/16/2014,27,22,18,22,18,16,89,70,49,1011,1008,1005,26,13,10,34,11,47,0,2,,12
12/17/2014,32,27,22,25,22,18,94,74,34,1007,1005,1003,26,12,10,34,10,,0.25,2,Rain-Thunderstorm,14
12/18/2014,30,26,22,24,22,19,94,78,49,1011,1009,1005,19,10,1,45,16,48,18.03,5,Rain-Thunderstorm,34
12/19/2014,29,25,21,22,21,19,100,78,52,1014,1011,1008,31,10,6,29,14,,0,3,Rain,342
12/20/2014,27,24,22,19,18,16,78,63,43,1017,1015,1013,26,11,10,23,16,,0,2,,116
12/21/2014,27,24,22,18,17,16,69,61,44,1018,1017,1015,31,12,10,23,14,,0,4,,68
12/22/2014,27,24,21,18,16,14,78,58,37,1018,1016,1015,31,13,10,23,13,,0,3,,101
12/23/2014,27,22,18,18,17,16,88,62,43,1017,1015,1014,31,13,10,26,13,,0,3,,89
12/24/2014,29,24,20,20,18,16,83,65,39,1015,1013,1011,31,13,10,27,11,,0,2,,11
